,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
2098,2014-01-01,1.0,Ethiopia,Amhara,West Gondar
2029,2014-01-01,1.0,Ethiopia,Amhara,Awi
2208,2014-04-01,2.0,Ethiopia,Somali,Afder
6806,2014-04-01,1.0,Ethiopia,Gambela,Agnewak
2209,2014-04-01,2.0,Ethiopia,SNNP,Alle
2210,2014-04-01,2.0,Ethiopia,SNNP,Amaro
6807,2014-04-01,1.0,Ethiopia,Oromia,Arsi
2276,2014-04-01,2.0,Ethiopia,Oromia,Bale
6811,2014-04-01,1.0,Ethiopia,SNNP,Basketo
6812,2014-04-01,1.0,Ethiopia,SNNP,Bench Maji
2277,2014-04-01,2.0,Ethiopia,Oromia,Borena
6814,2014-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2215,2014-04-01,2.0,Ethiopia,SNNP,Burji
8104,2014-04-01,3.0,Ethiopia,Tigray,Central
6816,2014-04-01,1.0,Ethiopia,Amhara,Central Gondar
2217,2014-04-01,2.0,Ethiopia,Somali,Daawa
6817,2014-04-01,1.0,Ethiopia,SNNP,Dawuro
2219,2014-04-01,2.0,Ethiopia,SNNP,Derashe
2282,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6818,2014-04-01,1.0,Ethiopia,Amhara,East Gojam
2285,2014-04-01,2.0,Ethiopia,Oromia,East Hararge
6819,2014-04-01,1.0,Ethiopia,Oromia,East Shewa
6820,2014-04-01,1.0,Ethiopia,Oromia,East Wellega
8108,2014-04-01,3.0,Ethiopia,Tigray,Eastern
2225,2014-04-01,2.0,Ethiopia,Somali,Erer
6821,2014-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
2226,2014-04-01,2.0,Ethiopia,Somali,Fafan
2228,2014-04-01,2.0,Ethiopia,SNNP,Gamo
6823,2014-04-01,1.0,Ethiopia,SNNP,Gedeo
2230,2014-04-01,2.0,Ethiopia,SNNP,Gofa
6825,2014-04-01,1.0,Ethiopia,Oromia,Guji
6826,2014-04-01,1.0,Ethiopia,SNNP,Guraghe
2233,2014-04-01,2.0,Ethiopia,SNNP,Hadiya
2234,2014-04-01,2.0,Ethiopia,SNNP,Halaba Special
2293,2014-04-01,2.0,Ethiopia,Harari,Harari
6830,2014-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2235,2014-04-01,2.0,Ethiopia,Somali,Jarar
6831,2014-04-01,1.0,Ethiopia,Oromia,Jimma
6832,2014-04-01,1.0,Ethiopia,SNNP,Kefa
6834,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2238,2014-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
2239,2014-04-01,2.0,Ethiopia,SNNP,Konso
6835,2014-04-01,1.0,Ethiopia,SNNP,Konta Special
2242,2014-04-01,2.0,Ethiopia,Somali,Liban
6838,2014-04-01,1.0,Ethiopia,Gambela,Mejenger
2297,2014-04-01,2.0,Ethiopia,Tigray,Mekele Special
6840,2014-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2244,2014-04-01,2.0,Ethiopia,Somali,Nogob
8115,2014-04-01,3.0,Ethiopia,Amhara,North Gondar
6842,2014-04-01,1.0,Ethiopia,Amhara,North Shewa
2302,2014-04-01,2.0,Ethiopia,Amhara,North Wello
6844,2014-04-01,1.0,Ethiopia,Tigray,North Western
6845,2014-04-01,1.0,Ethiopia,Gambela,Nuwer
2249,2014-04-01,2.0,Ethiopia,Amhara,Oromia
2250,2014-04-01,2.0,Ethiopia,Somali,Shabelle
2251,2014-04-01,2.0,Ethiopia,SNNP,Sidama
2252,2014-04-01,2.0,Ethiopia,SNNP,Siltie
2253,2014-04-01,2.0,Ethiopia,Somali,Siti
8122,2014-04-01,3.0,Ethiopia,Tigray,South Eastern
2255,2014-04-01,2.0,Ethiopia,Amhara,South Gondar
2256,2014-04-01,2.0,Ethiopia,SNNP,South Omo
8125,2014-04-01,3.0,Ethiopia,Amhara,South Wello
6853,2014-04-01,1.0,Ethiopia,Oromia,South West Shewa
2312,2014-04-01,2.0,Ethiopia,Tigray,Southern
8127,2014-04-01,3.0,Ethiopia,Amhara,Wag Hamra
2314,2014-04-01,2.0,Ethiopia,Oromia,West Arsi
2315,2014-04-01,2.0,Ethiopia,Oromia,West Guji
2316,2014-04-01,2.0,Ethiopia,Oromia,West Hararge
6860,2014-04-01,1.0,Ethiopia,Oromia,West Wellega
6861,2014-04-01,1.0,Ethiopia,Tigray,Western
2265,2014-04-01,2.0,Ethiopia,SNNP,Wolayita
6862,2014-04-01,1.0,Ethiopia,SNNP,Yem Special
2267,2014-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8133,2014-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2269,2014-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2270,2014-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2271,2014-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2221,2014-04-01,2.0,Ethiopia,Somali,Doolo
2241,2014-04-01,2.0,Ethiopia,Somali,Korahe
6822,2014-04-01,1.0,Ethiopia,Oromia,Finfine Special
6873,2014-04-01,99.0,Ethiopia,Addis Ababa,Region 14
6855,2014-04-01,1.0,Ethiopia,Amhara,West Gojam
2283,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6829,2014-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6837,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2301,2014-04-01,2.0,Ethiopia,Oromia,North Shewa
6859,2014-04-01,1.0,Ethiopia,Oromia,West Shewa
6808,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6833,2014-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6839,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6847,2014-04-01,1.0,Ethiopia,SNNP,Sheka
6856,2014-04-01,1.0,Ethiopia,Amhara,West Gondar
6809,2014-04-01,1.0,Ethiopia,Amhara,Awi
2365,2014-07-01,2.0,Ethiopia,Somali,Afder
6876,2014-07-01,1.0,Ethiopia,Gambela,Agnewak
6877,2014-07-01,1.0,Ethiopia,SNNP,Alle
7746,2014-07-01,1.0,Ethiopia,SNNP,Amaro
6879,2014-07-01,1.0,Ethiopia,Oromia,Arsi
2326,2014-07-01,2.0,Ethiopia,Oromia,Bale
6883,2014-07-01,1.0,Ethiopia,SNNP,Basketo
6884,2014-07-01,1.0,Ethiopia,SNNP,Bench Maji
2370,2014-07-01,2.0,Ethiopia,Oromia,Borena
6885,2014-07-01,1.0,Ethiopia,Oromia,Buno Bedele
6886,2014-07-01,1.0,Ethiopia,SNNP,Burji
2424,2014-07-01,3.0,Ethiopia,Tigray,Central
6888,2014-07-01,1.0,Ethiopia,Amhara,Central Gondar
2373,2014-07-01,2.0,Ethiopia,Somali,Daawa
6889,2014-07-01,1.0,Ethiopia,SNNP,Dawuro
6890,2014-07-01,1.0,Ethiopia,SNNP,Derashe
2374,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6891,2014-07-01,1.0,Ethiopia,Amhara,East Gojam
2378,2014-07-01,2.0,Ethiopia,Oromia,East Hararge
6892,2014-07-01,1.0,Ethiopia,Oromia,East Shewa
6893,2014-07-01,1.0,Ethiopia,Oromia,East Wellega
2428,2014-07-01,3.0,Ethiopia,Tigray,Eastern
2334,2014-07-01,2.0,Ethiopia,Somali,Erer
6894,2014-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
2382,2014-07-01,2.0,Ethiopia,Somali,Fafan
6896,2014-07-01,1.0,Ethiopia,SNNP,Gamo
6897,2014-07-01,1.0,Ethiopia,SNNP,Gedeo
6898,2014-07-01,1.0,Ethiopia,SNNP,Gofa
2385,2014-07-01,2.0,Ethiopia,Oromia,Guji
6900,2014-07-01,1.0,Ethiopia,SNNP,Guraghe
6901,2014-07-01,1.0,Ethiopia,SNNP,Hadiya
6902,2014-07-01,1.0,Ethiopia,SNNP,Halaba Special
2386,2014-07-01,2.0,Ethiopia,Harari,Harari
6904,2014-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2338,2014-07-01,2.0,Ethiopia,Somali,Jarar
6905,2014-07-01,1.0,Ethiopia,Oromia,Jimma
6906,2014-07-01,1.0,Ethiopia,SNNP,Kefa
6908,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6909,2014-07-01,1.0,Ethiopia,SNNP,Kembata Tibaro
7753,2014-07-01,1.0,Ethiopia,SNNP,Konso
6911,2014-07-01,1.0,Ethiopia,SNNP,Konta Special
2391,2014-07-01,2.0,Ethiopia,Somali,Liban
6913,2014-07-01,1.0,Ethiopia,Gambela,Mejenger
2392,2014-07-01,2.0,Ethiopia,Tigray,Mekele Special
6915,2014-07-01,1.0,Ethiopia,SNNP,Mirab Omo
2343,2014-07-01,2.0,Ethiopia,Somali,Nogob
2344,2014-07-01,2.0,Ethiopia,Amhara,North Gondar
6917,2014-07-01,1.0,Ethiopia,Amhara,North Shewa
2347,2014-07-01,2.0,Ethiopia,Amhara,North Wello
6919,2014-07-01,1.0,Ethiopia,Tigray,North Western
6920,2014-07-01,1.0,Ethiopia,Gambela,Nuwer
2349,2014-07-01,2.0,Ethiopia,Amhara,Oromia
2399,2014-07-01,2.0,Ethiopia,Somali,Shabelle
6923,2014-07-01,1.0,Ethiopia,SNNP,Sidama
6924,2014-07-01,1.0,Ethiopia,SNNP,Siltie
2401,2014-07-01,2.0,Ethiopia,Somali,Siti
2402,2014-07-01,2.0,Ethiopia,Tigray,South Eastern
6925,2014-07-01,1.0,Ethiopia,Amhara,South Gondar
2354,2014-07-01,2.0,Ethiopia,SNNP,South Omo
2355,2014-07-01,2.0,Ethiopia,Amhara,South Wello
6928,2014-07-01,1.0,Ethiopia,Oromia,South West Shewa
2406,2014-07-01,2.0,Ethiopia,Tigray,Southern
2448,2014-07-01,3.0,Ethiopia,Amhara,Wag Hamra
2408,2014-07-01,2.0,Ethiopia,Oromia,West Arsi
2409,2014-07-01,2.0,Ethiopia,Oromia,West Guji
2410,2014-07-01,2.0,Ethiopia,Oromia,West Hararge
6935,2014-07-01,1.0,Ethiopia,Oromia,West Wellega
6936,2014-07-01,1.0,Ethiopia,Tigray,Western
6937,2014-07-01,1.0,Ethiopia,SNNP,Wolayita
6938,2014-07-01,1.0,Ethiopia,SNNP,Yem Special
2413,2014-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2453,2014-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2415,2014-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2416,2014-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2417,2014-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2376,2014-07-01,2.0,Ethiopia,Somali,Doolo
2390,2014-07-01,2.0,Ethiopia,Somali,Korahe
6895,2014-07-01,1.0,Ethiopia,Oromia,Finfine Special
8509,2014-07-01,99.0,Ethiopia,Addis Ababa,Region 14
6930,2014-07-01,1.0,Ethiopia,Amhara,West Gojam
2375,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6903,2014-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6912,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2395,2014-07-01,2.0,Ethiopia,Oromia,North Shewa
6934,2014-07-01,1.0,Ethiopia,Oromia,West Shewa
6880,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6907,2014-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6914,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6922,2014-07-01,1.0,Ethiopia,SNNP,Sheka
6931,2014-07-01,1.0,Ethiopia,Amhara,West Gondar
6881,2014-07-01,1.0,Ethiopia,Amhara,Awi
2541,2014-10-01,2.0,Ethiopia,Somali,Afder
2456,2014-10-01,1.0,Ethiopia,Gambela,Agnewak
2457,2014-10-01,1.0,Ethiopia,SNNP,Alle
2458,2014-10-01,1.0,Ethiopia,SNNP,Amaro
2459,2014-10-01,1.0,Ethiopia,Oromia,Arsi
2462,2014-10-01,1.0,Ethiopia,Oromia,Bale
2463,2014-10-01,1.0,Ethiopia,SNNP,Basketo
2464,2014-10-01,1.0,Ethiopia,SNNP,Bench Maji
2548,2014-10-01,2.0,Ethiopia,Oromia,Borena
2466,2014-10-01,1.0,Ethiopia,Oromia,Buno Bedele
2467,2014-10-01,1.0,Ethiopia,SNNP,Burji
2468,2014-10-01,1.0,Ethiopia,Tigray,Central
2469,2014-10-01,1.0,Ethiopia,Amhara,Central Gondar
2552,2014-10-01,2.0,Ethiopia,Somali,Daawa
2470,2014-10-01,1.0,Ethiopia,SNNP,Dawuro
2471,2014-10-01,1.0,Ethiopia,SNNP,Derashe
2553,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2474,2014-10-01,1.0,Ethiopia,Amhara,East Gojam
8136,2014-10-01,1.0,Ethiopia,Oromia,East Hararge
2476,2014-10-01,1.0,Ethiopia,Oromia,East Shewa
2477,2014-10-01,1.0,Ethiopia,Oromia,East Wellega
2478,2014-10-01,1.0,Ethiopia,Tigray,Eastern
2559,2014-10-01,2.0,Ethiopia,Somali,Erer
2480,2014-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
2561,2014-10-01,2.0,Ethiopia,Somali,Fafan
2482,2014-10-01,1.0,Ethiopia,SNNP,Gamo
2483,2014-10-01,1.0,Ethiopia,SNNP,Gedeo
2484,2014-10-01,1.0,Ethiopia,SNNP,Gofa
2563,2014-10-01,2.0,Ethiopia,Oromia,Guji
2486,2014-10-01,1.0,Ethiopia,SNNP,Guraghe
2487,2014-10-01,1.0,Ethiopia,SNNP,Hadiya
2488,2014-10-01,1.0,Ethiopia,SNNP,Halaba Special
2489,2014-10-01,1.0,Ethiopia,Harari,Harari
2491,2014-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2566,2014-10-01,2.0,Ethiopia,Somali,Jarar
2492,2014-10-01,1.0,Ethiopia,Oromia,Jimma
2493,2014-10-01,1.0,Ethiopia,SNNP,Kefa
2495,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2496,2014-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2497,2014-10-01,1.0,Ethiopia,SNNP,Konso
2498,2014-10-01,1.0,Ethiopia,SNNP,Konta Special
2570,2014-10-01,2.0,Ethiopia,Somali,Liban
2501,2014-10-01,1.0,Ethiopia,Gambela,Mejenger
2502,2014-10-01,1.0,Ethiopia,Tigray,Mekele Special
2504,2014-10-01,1.0,Ethiopia,SNNP,Mirab Omo
2573,2014-10-01,2.0,Ethiopia,Somali,Nogob
2506,2014-10-01,1.0,Ethiopia,Amhara,North Gondar
2507,2014-10-01,1.0,Ethiopia,Amhara,North Shewa
2509,2014-10-01,1.0,Ethiopia,Amhara,North Wello
2510,2014-10-01,1.0,Ethiopia,Tigray,North Western
2511,2014-10-01,1.0,Ethiopia,Gambela,Nuwer
2512,2014-10-01,1.0,Ethiopia,Amhara,Oromia
2580,2014-10-01,2.0,Ethiopia,Somali,Shabelle
2516,2014-10-01,1.0,Ethiopia,SNNP,Sidama
2517,2014-10-01,1.0,Ethiopia,SNNP,Siltie
2582,2014-10-01,2.0,Ethiopia,Somali,Siti
2519,2014-10-01,1.0,Ethiopia,Tigray,South Eastern
2520,2014-10-01,1.0,Ethiopia,Amhara,South Gondar
2585,2014-10-01,2.0,Ethiopia,SNNP,South Omo
2522,2014-10-01,1.0,Ethiopia,Amhara,South Wello
2523,2014-10-01,1.0,Ethiopia,Oromia,South West Shewa
2524,2014-10-01,1.0,Ethiopia,Tigray,Southern
2525,2014-10-01,1.0,Ethiopia,Amhara,Wag Hamra
2526,2014-10-01,1.0,Ethiopia,Oromia,West Arsi
2590,2014-10-01,2.0,Ethiopia,Oromia,West Guji
2591,2014-10-01,2.0,Ethiopia,Oromia,West Hararge
2532,2014-10-01,1.0,Ethiopia,Oromia,West Wellega
2533,2014-10-01,1.0,Ethiopia,Tigray,Western
2534,2014-10-01,1.0,Ethiopia,SNNP,Wolayita
2535,2014-10-01,1.0,Ethiopia,SNNP,Yem Special
2593,2014-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2594,2014-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2610,2014-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2596,2014-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2597,2014-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2555,2014-10-01,2.0,Ethiopia,Somali,Doolo
2569,2014-10-01,2.0,Ethiopia,Somali,Korahe
2481,2014-10-01,1.0,Ethiopia,Oromia,Finfine Special
2513,2014-10-01,1.0,Ethiopia,Addis Ababa,Region 14
2527,2014-10-01,1.0,Ethiopia,Amhara,West Gojam
2554,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2490,2014-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2500,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2508,2014-10-01,1.0,Ethiopia,Oromia,North Shewa
2531,2014-10-01,1.0,Ethiopia,Oromia,West Shewa
2460,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2494,2014-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
2503,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2515,2014-10-01,1.0,Ethiopia,SNNP,Sheka
2528,2014-10-01,1.0,Ethiopia,Amhara,West Gondar
2461,2014-10-01,1.0,Ethiopia,Amhara,Awi
2702,2015-01-01,2.0,Ethiopia,Somali,Afder
2614,2015-01-01,1.0,Ethiopia,Gambela,Agnewak
2615,2015-01-01,1.0,Ethiopia,SNNP,Alle
2616,2015-01-01,1.0,Ethiopia,SNNP,Amaro
2617,2015-01-01,1.0,Ethiopia,Oromia,Arsi
2620,2015-01-01,1.0,Ethiopia,Oromia,Bale
2621,2015-01-01,1.0,Ethiopia,SNNP,Basketo
2622,2015-01-01,1.0,Ethiopia,SNNP,Bench Maji
8408,2015-01-01,3.0,Ethiopia,Oromia,Borena
2624,2015-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2625,2015-01-01,1.0,Ethiopia,SNNP,Burji
2626,2015-01-01,1.0,Ethiopia,Tigray,Central
2627,2015-01-01,1.0,Ethiopia,Amhara,Central Gondar
2712,2015-01-01,2.0,Ethiopia,Somali,Daawa
2628,2015-01-01,1.0,Ethiopia,SNNP,Dawuro
2629,2015-01-01,1.0,Ethiopia,SNNP,Derashe
2715,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2632,2015-01-01,1.0,Ethiopia,Amhara,East Gojam
2633,2015-01-01,1.0,Ethiopia,Oromia,East Hararge
2634,2015-01-01,1.0,Ethiopia,Oromia,East Shewa
2635,2015-01-01,1.0,Ethiopia,Oromia,East Wellega
2720,2015-01-01,2.0,Ethiopia,Tigray,Eastern
2721,2015-01-01,2.0,Ethiopia,Somali,Erer
2638,2015-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
2723,2015-01-01,2.0,Ethiopia,Somali,Fafan
2724,2015-01-01,2.0,Ethiopia,SNNP,Gamo
2642,2015-01-01,1.0,Ethiopia,SNNP,Gedeo
2643,2015-01-01,1.0,Ethiopia,SNNP,Gofa
6954,2015-01-01,2.0,Ethiopia,Oromia,Guji
2645,2015-01-01,1.0,Ethiopia,SNNP,Guraghe
2646,2015-01-01,1.0,Ethiopia,SNNP,Hadiya
2729,2015-01-01,2.0,Ethiopia,SNNP,Halaba Special
2648,2015-01-01,1.0,Ethiopia,Harari,Harari
2650,2015-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2730,2015-01-01,2.0,Ethiopia,Somali,Jarar
2651,2015-01-01,1.0,Ethiopia,Oromia,Jimma
2652,2015-01-01,1.0,Ethiopia,SNNP,Kefa
2654,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2655,2015-01-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2656,2015-01-01,1.0,Ethiopia,SNNP,Konso
2657,2015-01-01,1.0,Ethiopia,SNNP,Konta Special
2735,2015-01-01,2.0,Ethiopia,Somali,Liban
2660,2015-01-01,1.0,Ethiopia,Gambela,Mejenger
2737,2015-01-01,2.0,Ethiopia,Tigray,Mekele Special
2662,2015-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2739,2015-01-01,2.0,Ethiopia,Somali,Nogob
2664,2015-01-01,1.0,Ethiopia,Amhara,North Gondar
2665,2015-01-01,1.0,Ethiopia,Amhara,North Shewa
2667,2015-01-01,1.0,Ethiopia,Amhara,North Wello
2668,2015-01-01,1.0,Ethiopia,Tigray,North Western
2669,2015-01-01,1.0,Ethiopia,Gambela,Nuwer
2670,2015-01-01,1.0,Ethiopia,Amhara,Oromia
2745,2015-01-01,2.0,Ethiopia,Somali,Shabelle
2674,2015-01-01,1.0,Ethiopia,SNNP,Sidama
2675,2015-01-01,1.0,Ethiopia,SNNP,Siltie
2748,2015-01-01,2.0,Ethiopia,Somali,Siti
2749,2015-01-01,2.0,Ethiopia,Tigray,South Eastern
2678,2015-01-01,1.0,Ethiopia,Amhara,South Gondar
6968,2015-01-01,2.0,Ethiopia,SNNP,South Omo
2680,2015-01-01,1.0,Ethiopia,Amhara,South Wello
2681,2015-01-01,1.0,Ethiopia,Oromia,South West Shewa
2754,2015-01-01,2.0,Ethiopia,Tigray,Southern
8418,2015-01-01,3.0,Ethiopia,Amhara,Wag Hamra
2756,2015-01-01,2.0,Ethiopia,Oromia,West Arsi
2687,2015-01-01,1.0,Ethiopia,Oromia,West Guji
2758,2015-01-01,2.0,Ethiopia,Oromia,West Hararge
2690,2015-01-01,1.0,Ethiopia,Oromia,West Wellega
2691,2015-01-01,1.0,Ethiopia,Tigray,Western
2759,2015-01-01,2.0,Ethiopia,SNNP,Wolayita
2693,2015-01-01,1.0,Ethiopia,SNNP,Yem Special
2760,2015-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2761,2015-01-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6975,2015-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2763,2015-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2764,2015-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2717,2015-01-01,2.0,Ethiopia,Somali,Doolo
2734,2015-01-01,2.0,Ethiopia,Somali,Korahe
2640,2015-01-01,1.0,Ethiopia,Oromia,Finfine Special
2671,2015-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2685,2015-01-01,1.0,Ethiopia,Amhara,West Gojam
2716,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2649,2015-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2659,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2666,2015-01-01,1.0,Ethiopia,Oromia,North Shewa
2689,2015-01-01,1.0,Ethiopia,Oromia,West Shewa
2618,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2653,2015-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
2661,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2673,2015-01-01,1.0,Ethiopia,SNNP,Sheka
2686,2015-01-01,1.0,Ethiopia,Amhara,West Gondar
2619,2015-01-01,1.0,Ethiopia,Amhara,Awi
2847,2015-04-01,2.0,Ethiopia,Somali,Afder
2766,2015-04-01,1.0,Ethiopia,Gambela,Agnewak
2767,2015-04-01,1.0,Ethiopia,SNNP,Alle
2768,2015-04-01,1.0,Ethiopia,SNNP,Amaro
2850,2015-04-01,2.0,Ethiopia,Oromia,Arsi
2772,2015-04-01,1.0,Ethiopia,Oromia,Bale
2773,2015-04-01,1.0,Ethiopia,SNNP,Basketo
2774,2015-04-01,1.0,Ethiopia,SNNP,Bench Maji
8150,2015-04-01,3.0,Ethiopia,Oromia,Borena
2776,2015-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2777,2015-04-01,1.0,Ethiopia,SNNP,Burji
2855,2015-04-01,2.0,Ethiopia,Tigray,Central
2779,2015-04-01,1.0,Ethiopia,Amhara,Central Gondar
2856,2015-04-01,2.0,Ethiopia,Somali,Daawa
2780,2015-04-01,1.0,Ethiopia,SNNP,Dawuro
2781,2015-04-01,1.0,Ethiopia,SNNP,Derashe
2857,2015-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2784,2015-04-01,1.0,Ethiopia,Amhara,East Gojam
2860,2015-04-01,2.0,Ethiopia,Oromia,East Hararge
2786,2015-04-01,1.0,Ethiopia,Oromia,East Shewa
2787,2015-04-01,1.0,Ethiopia,Oromia,East Wellega
2862,2015-04-01,2.0,Ethiopia,Tigray,Eastern
2863,2015-04-01,2.0,Ethiopia,Somali,Erer
2789,2015-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
2864,2015-04-01,2.0,Ethiopia,Somali,Fafan
2914,2015-04-01,2.0,Ethiopia,SNNP,Gamo
2792,2015-04-01,1.0,Ethiopia,SNNP,Gedeo
2793,2015-04-01,1.0,Ethiopia,SNNP,Gofa
2916,2015-04-01,2.0,Ethiopia,Oromia,Guji
2795,2015-04-01,1.0,Ethiopia,SNNP,Guraghe
2796,2015-04-01,1.0,Ethiopia,SNNP,Hadiya
2919,2015-04-01,2.0,Ethiopia,SNNP,Halaba Special
2798,2015-04-01,1.0,Ethiopia,Harari,Harari
2800,2015-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2869,2015-04-01,2.0,Ethiopia,Somali,Jarar
2801,2015-04-01,1.0,Ethiopia,Oromia,Jimma
2802,2015-04-01,1.0,Ethiopia,SNNP,Kefa
2804,2015-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2805,2015-04-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2806,2015-04-01,1.0,Ethiopia,SNNP,Konso
2807,2015-04-01,1.0,Ethiopia,SNNP,Konta Special
2873,2015-04-01,2.0,Ethiopia,Somali,Liban
2810,2015-04-01,1.0,Ethiopia,Gambela,Mejenger
2875,2015-04-01,2.0,Ethiopia,Tigray,Mekele Special
2812,2015-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2877,2015-04-01,2.0,Ethiopia,Somali,Nogob
2814,2015-04-01,1.0,Ethiopia,Amhara,North Gondar
2815,2015-04-01,1.0,Ethiopia,Amhara,North Shewa
2879,2015-04-01,2.0,Ethiopia,Amhara,North Wello
2818,2015-04-01,1.0,Ethiopia,Tigray,North Western
2819,2015-04-01,1.0,Ethiopia,Gambela,Nuwer
2820,2015-04-01,1.0,Ethiopia,Amhara,Oromia
2882,2015-04-01,2.0,Ethiopia,Somali,Shabelle
2824,2015-04-01,1.0,Ethiopia,SNNP,Sidama
2825,2015-04-01,1.0,Ethiopia,SNNP,Siltie
2883,2015-04-01,2.0,Ethiopia,Somali,Siti
2884,2015-04-01,2.0,Ethiopia,Tigray,South Eastern
2827,2015-04-01,1.0,Ethiopia,Amhara,South Gondar
2932,2015-04-01,2.0,Ethiopia,SNNP,South Omo
2829,2015-04-01,1.0,Ethiopia,Amhara,South Wello
2830,2015-04-01,1.0,Ethiopia,Oromia,South West Shewa
2888,2015-04-01,2.0,Ethiopia,Tigray,Southern
8173,2015-04-01,3.0,Ethiopia,Amhara,Wag Hamra
2936,2015-04-01,2.0,Ethiopia,Oromia,West Arsi
