,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
1968,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
1917,2014-01-01,1.0,Ethiopia,Amhara,Awi
1922,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2095,2014-04-01,2.0,Ethiopia,Somali,Afder
6859,2014-04-01,1.0,Ethiopia,Gambela,Agnewak
6860,2014-04-01,1.0,Ethiopia,SNNP,Alle
6861,2014-04-01,1.0,Ethiopia,SNNP,Amaro
6862,2014-04-01,1.0,Ethiopia,Oromia,Arsi
2151,2014-04-01,2.0,Ethiopia,Oromia,Bale
6866,2014-04-01,1.0,Ethiopia,SNNP,Basketo
2152,2014-04-01,2.0,Ethiopia,Oromia,Borena
6870,2014-04-01,1.0,Ethiopia,SNNP,Burji
2102,2014-04-01,2.0,Ethiopia,Somali,Daawa
6874,2014-04-01,1.0,Ethiopia,SNNP,Derashe
2106,2014-04-01,2.0,Ethiopia,Oromia,East Hararge
8152,2014-04-01,3.0,Ethiopia,Tigray,Eastern
2108,2014-04-01,2.0,Ethiopia,Somali,Erer
6882,2014-04-01,1.0,Ethiopia,SNNP,Gamo
6883,2014-04-01,1.0,Ethiopia,SNNP,Gedeo
6884,2014-04-01,1.0,Ethiopia,SNNP,Gofa
6885,2014-04-01,1.0,Ethiopia,Oromia,Guji
6893,2014-04-01,1.0,Ethiopia,SNNP,Kefa
6897,2014-04-01,1.0,Ethiopia,SNNP,Konso
6898,2014-04-01,1.0,Ethiopia,SNNP,Konta Special
2121,2014-04-01,2.0,Ethiopia,Somali,Liban
6903,2014-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2123,2014-04-01,2.0,Ethiopia,Somali,Nogob
2175,2014-04-01,2.0,Ethiopia,Amhara,North Wello
6908,2014-04-01,1.0,Ethiopia,Gambela,Nuwer
2128,2014-04-01,2.0,Ethiopia,Amhara,Oromia
2129,2014-04-01,2.0,Ethiopia,Somali,Shabelle
6911,2014-04-01,1.0,Ethiopia,SNNP,Sidama
2181,2014-04-01,2.0,Ethiopia,Tigray,South Eastern
2133,2014-04-01,2.0,Ethiopia,Amhara,South Gondar
6914,2014-04-01,1.0,Ethiopia,SNNP,South Omo
2135,2014-04-01,2.0,Ethiopia,Amhara,South Wello
2185,2014-04-01,2.0,Ethiopia,Tigray,Southern
8164,2014-04-01,3.0,Ethiopia,Amhara,Wag Hamra
2187,2014-04-01,2.0,Ethiopia,Oromia,West Arsi
2139,2014-04-01,2.0,Ethiopia,Oromia,West Guji
2189,2014-04-01,2.0,Ethiopia,Oromia,West Hararge
2143,2014-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8168,2014-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2146,2014-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2104,2014-04-01,2.0,Ethiopia,Somali,Doolo
2109,2014-04-01,2.0,Ethiopia,Somali,Fafan
2117,2014-04-01,2.0,Ethiopia,Somali,Jarar
2120,2014-04-01,2.0,Ethiopia,Somali,Korahe
6876,2014-04-01,1.0,Ethiopia,Amhara,East Gojam
6879,2014-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6881,2014-04-01,1.0,Ethiopia,Oromia,Finfine Special
2170,2014-04-01,2.0,Ethiopia,Tigray,Mekele Special
6905,2014-04-01,1.0,Ethiopia,Amhara,North Shewa
6909,2014-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2131,2014-04-01,2.0,Ethiopia,Somali,Siti
6918,2014-04-01,1.0,Ethiopia,Amhara,West Gojam
6867,2014-04-01,1.0,Ethiopia,SNNP,Bench Maji
2156,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6877,2014-04-01,1.0,Ethiopia,Oromia,East Shewa
6890,2014-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6901,2014-04-01,1.0,Ethiopia,Gambela,Mejenger
2145,2014-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2147,2014-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
8148,2014-04-01,3.0,Ethiopia,Tigray,Central
6872,2014-04-01,1.0,Ethiopia,Amhara,Central Gondar
6873,2014-04-01,1.0,Ethiopia,SNNP,Dawuro
2157,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6878,2014-04-01,1.0,Ethiopia,Oromia,East Wellega
6886,2014-04-01,1.0,Ethiopia,SNNP,Guraghe
6887,2014-04-01,1.0,Ethiopia,SNNP,Hadiya
6888,2014-04-01,1.0,Ethiopia,SNNP,Halaba Special
2167,2014-04-01,2.0,Ethiopia,Harari,Harari
6889,2014-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6892,2014-04-01,1.0,Ethiopia,Oromia,Jimma
6896,2014-04-01,1.0,Ethiopia,SNNP,Kembata Tibaro
6900,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
8155,2014-04-01,3.0,Ethiopia,Amhara,North Gondar
2174,2014-04-01,2.0,Ethiopia,Oromia,North Shewa
6907,2014-04-01,1.0,Ethiopia,Tigray,North Western
6912,2014-04-01,1.0,Ethiopia,SNNP,Siltie
6916,2014-04-01,1.0,Ethiopia,Oromia,South West Shewa
6922,2014-04-01,1.0,Ethiopia,Oromia,West Shewa
6924,2014-04-01,1.0,Ethiopia,Tigray,Western
6925,2014-04-01,1.0,Ethiopia,SNNP,Wolayita
6894,2014-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6902,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6919,2014-04-01,1.0,Ethiopia,Amhara,West Gondar
6926,2014-04-01,1.0,Ethiopia,SNNP,Yem Special
6863,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6895,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6910,2014-04-01,1.0,Ethiopia,SNNP,Sheka
6923,2014-04-01,1.0,Ethiopia,Oromia,West Wellega
6864,2014-04-01,1.0,Ethiopia,Amhara,Awi
6869,2014-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2267,2014-07-01,2.0,Ethiopia,Somali,Afder
2196,2014-07-01,1.0,Ethiopia,Gambela,Agnewak
2197,2014-07-01,1.0,Ethiopia,SNNP,Alle
2198,2014-07-01,1.0,Ethiopia,SNNP,Amaro
2271,2014-07-01,2.0,Ethiopia,Oromia,Arsi
2202,2014-07-01,1.0,Ethiopia,Oromia,Bale
2203,2014-07-01,1.0,Ethiopia,SNNP,Basketo
2274,2014-07-01,2.0,Ethiopia,Oromia,Borena
2207,2014-07-01,1.0,Ethiopia,SNNP,Burji
2278,2014-07-01,2.0,Ethiopia,Somali,Daawa
2211,2014-07-01,1.0,Ethiopia,SNNP,Derashe
2281,2014-07-01,2.0,Ethiopia,Oromia,East Hararge
2283,2014-07-01,2.0,Ethiopia,Tigray,Eastern
2284,2014-07-01,2.0,Ethiopia,Somali,Erer
2218,2014-07-01,1.0,Ethiopia,SNNP,Gamo
2219,2014-07-01,1.0,Ethiopia,SNNP,Gedeo
2220,2014-07-01,1.0,Ethiopia,SNNP,Gofa
2288,2014-07-01,2.0,Ethiopia,Oromia,Guji
2228,2014-07-01,1.0,Ethiopia,SNNP,Kefa
2232,2014-07-01,1.0,Ethiopia,SNNP,Konso
2233,2014-07-01,1.0,Ethiopia,SNNP,Konta Special
2296,2014-07-01,2.0,Ethiopia,Somali,Liban
2238,2014-07-01,1.0,Ethiopia,SNNP,Mirab Omo
2300,2014-07-01,2.0,Ethiopia,Somali,Nogob
2303,2014-07-01,2.0,Ethiopia,Amhara,North Wello
2245,2014-07-01,1.0,Ethiopia,Gambela,Nuwer
2306,2014-07-01,2.0,Ethiopia,Amhara,Oromia
2307,2014-07-01,2.0,Ethiopia,Somali,Shabelle
2249,2014-07-01,1.0,Ethiopia,SNNP,Sidama
2310,2014-07-01,2.0,Ethiopia,Tigray,South Eastern
2251,2014-07-01,1.0,Ethiopia,Amhara,South Gondar
2312,2014-07-01,2.0,Ethiopia,SNNP,South Omo
2313,2014-07-01,2.0,Ethiopia,Amhara,South Wello
2314,2014-07-01,2.0,Ethiopia,Tigray,Southern
2315,2014-07-01,2.0,Ethiopia,Amhara,Wag Hamra
2316,2014-07-01,2.0,Ethiopia,Oromia,West Arsi
2317,2014-07-01,2.0,Ethiopia,Oromia,West Guji
2318,2014-07-01,2.0,Ethiopia,Oromia,West Hararge
8186,2014-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2337,2014-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8189,2014-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2280,2014-07-01,2.0,Ethiopia,Somali,Doolo
8175,2014-07-01,2.0,Ethiopia,Somali,Fafan
2292,2014-07-01,2.0,Ethiopia,Somali,Jarar
2295,2014-07-01,2.0,Ethiopia,Somali,Korahe
2212,2014-07-01,1.0,Ethiopia,Amhara,East Gojam
2216,2014-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
2217,2014-07-01,1.0,Ethiopia,Oromia,Finfine Special
2298,2014-07-01,2.0,Ethiopia,Tigray,Mekele Special
2241,2014-07-01,1.0,Ethiopia,Amhara,North Shewa
2246,2014-07-01,1.0,Ethiopia,Addis Ababa,Region 14
8182,2014-07-01,2.0,Ethiopia,Somali,Siti
2257,2014-07-01,1.0,Ethiopia,Amhara,West Gojam
2204,2014-07-01,1.0,Ethiopia,SNNP,Bench Maji
8171,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2213,2014-07-01,1.0,Ethiopia,Oromia,East Shewa
2226,2014-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2236,2014-07-01,1.0,Ethiopia,Gambela,Mejenger
8188,2014-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
8190,2014-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2276,2014-07-01,2.0,Ethiopia,Tigray,Central
2209,2014-07-01,1.0,Ethiopia,Amhara,Central Gondar
2210,2014-07-01,1.0,Ethiopia,SNNP,Dawuro
8172,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2214,2014-07-01,1.0,Ethiopia,Oromia,East Wellega
2222,2014-07-01,1.0,Ethiopia,SNNP,Guraghe
2223,2014-07-01,1.0,Ethiopia,SNNP,Hadiya
2224,2014-07-01,1.0,Ethiopia,SNNP,Halaba Special
8176,2014-07-01,2.0,Ethiopia,Harari,Harari
2225,2014-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2227,2014-07-01,1.0,Ethiopia,Oromia,Jimma
2231,2014-07-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2235,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2301,2014-07-01,2.0,Ethiopia,Amhara,North Gondar
2242,2014-07-01,1.0,Ethiopia,Oromia,North Shewa
2244,2014-07-01,1.0,Ethiopia,Tigray,North Western
2250,2014-07-01,1.0,Ethiopia,SNNP,Siltie
2254,2014-07-01,1.0,Ethiopia,Oromia,South West Shewa
2261,2014-07-01,1.0,Ethiopia,Oromia,West Shewa
2263,2014-07-01,1.0,Ethiopia,Tigray,Western
2264,2014-07-01,1.0,Ethiopia,SNNP,Wolayita
2229,2014-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
2237,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2258,2014-07-01,1.0,Ethiopia,Amhara,West Gondar
2265,2014-07-01,1.0,Ethiopia,SNNP,Yem Special
2200,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2230,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2248,2014-07-01,1.0,Ethiopia,SNNP,Sheka
2262,2014-07-01,1.0,Ethiopia,Oromia,West Wellega
2201,2014-07-01,1.0,Ethiopia,Amhara,Awi
2206,2014-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2425,2014-10-01,2.0,Ethiopia,Somali,Afder
2340,2014-10-01,1.0,Ethiopia,Gambela,Agnewak
2341,2014-10-01,1.0,Ethiopia,SNNP,Alle
2342,2014-10-01,1.0,Ethiopia,SNNP,Amaro
2343,2014-10-01,1.0,Ethiopia,Oromia,Arsi
2346,2014-10-01,1.0,Ethiopia,Oromia,Bale
2347,2014-10-01,1.0,Ethiopia,SNNP,Basketo
2432,2014-10-01,2.0,Ethiopia,Oromia,Borena
2351,2014-10-01,1.0,Ethiopia,SNNP,Burji
2436,2014-10-01,2.0,Ethiopia,Somali,Daawa
2355,2014-10-01,1.0,Ethiopia,SNNP,Derashe
2442,2014-10-01,2.0,Ethiopia,Oromia,East Hararge
2444,2014-10-01,2.0,Ethiopia,Tigray,Eastern
2445,2014-10-01,2.0,Ethiopia,Somali,Erer
2448,2014-10-01,2.0,Ethiopia,SNNP,Gamo
2369,2014-10-01,1.0,Ethiopia,SNNP,Gedeo
2370,2014-10-01,1.0,Ethiopia,SNNP,Gofa
2451,2014-10-01,2.0,Ethiopia,Oromia,Guji
2380,2014-10-01,1.0,Ethiopia,SNNP,Kefa
2384,2014-10-01,1.0,Ethiopia,SNNP,Konso
2385,2014-10-01,1.0,Ethiopia,SNNP,Konta Special
2461,2014-10-01,2.0,Ethiopia,Somali,Liban
2390,2014-10-01,1.0,Ethiopia,SNNP,Mirab Omo
2465,2014-10-01,2.0,Ethiopia,Somali,Nogob
2468,2014-10-01,2.0,Ethiopia,Amhara,North Wello
2397,2014-10-01,1.0,Ethiopia,Gambela,Nuwer
2398,2014-10-01,1.0,Ethiopia,Amhara,Oromia
2472,2014-10-01,2.0,Ethiopia,Somali,Shabelle
2402,2014-10-01,1.0,Ethiopia,SNNP,Sidama
2476,2014-10-01,2.0,Ethiopia,Tigray,South Eastern
2406,2014-10-01,1.0,Ethiopia,Amhara,South Gondar
2478,2014-10-01,2.0,Ethiopia,SNNP,South Omo
2479,2014-10-01,2.0,Ethiopia,Amhara,South Wello
2410,2014-10-01,1.0,Ethiopia,Tigray,Southern
2482,2014-10-01,2.0,Ethiopia,Amhara,Wag Hamra
2412,2014-10-01,1.0,Ethiopia,Oromia,West Arsi
2484,2014-10-01,2.0,Ethiopia,Oromia,West Guji
2516,2014-10-01,3.0,Ethiopia,Oromia,West Hararge
2488,2014-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2489,2014-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2491,2014-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2441,2014-10-01,2.0,Ethiopia,Somali,Doolo
2447,2014-10-01,2.0,Ethiopia,Somali,Fafan
2456,2014-10-01,2.0,Ethiopia,Somali,Jarar
2460,2014-10-01,2.0,Ethiopia,Somali,Korahe
2359,2014-10-01,1.0,Ethiopia,Amhara,East Gojam
2365,2014-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
2367,2014-10-01,1.0,Ethiopia,Oromia,Finfine Special
2463,2014-10-01,2.0,Ethiopia,Tigray,Mekele Special
2467,2014-10-01,2.0,Ethiopia,Amhara,North Shewa
2399,2014-10-01,1.0,Ethiopia,Addis Ababa,Region 14
2475,2014-10-01,2.0,Ethiopia,Somali,Siti
2413,2014-10-01,1.0,Ethiopia,Amhara,West Gojam
2348,2014-10-01,1.0,Ethiopia,SNNP,Bench Maji
2439,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2361,2014-10-01,1.0,Ethiopia,Oromia,East Shewa
2377,2014-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2388,2014-10-01,1.0,Ethiopia,Gambela,Mejenger
2520,2014-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2492,2014-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2352,2014-10-01,1.0,Ethiopia,Tigray,Central
2353,2014-10-01,1.0,Ethiopia,Amhara,Central Gondar
2354,2014-10-01,1.0,Ethiopia,SNNP,Dawuro
2440,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2362,2014-10-01,1.0,Ethiopia,Oromia,East Wellega
2372,2014-10-01,1.0,Ethiopia,SNNP,Guraghe
2373,2014-10-01,1.0,Ethiopia,SNNP,Hadiya
2454,2014-10-01,2.0,Ethiopia,SNNP,Halaba Special
2375,2014-10-01,1.0,Ethiopia,Harari,Harari
2376,2014-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2379,2014-10-01,1.0,Ethiopia,Oromia,Jimma
2383,2014-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2387,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2466,2014-10-01,2.0,Ethiopia,Amhara,North Gondar
2394,2014-10-01,1.0,Ethiopia,Oromia,North Shewa
2396,2014-10-01,1.0,Ethiopia,Tigray,North Western
2403,2014-10-01,1.0,Ethiopia,SNNP,Siltie
2409,2014-10-01,1.0,Ethiopia,Oromia,South West Shewa
2417,2014-10-01,1.0,Ethiopia,Oromia,West Shewa
2419,2014-10-01,1.0,Ethiopia,Tigray,Western
2487,2014-10-01,2.0,Ethiopia,SNNP,Wolayita
2381,2014-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
2389,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2414,2014-10-01,1.0,Ethiopia,Amhara,West Gondar
2421,2014-10-01,1.0,Ethiopia,SNNP,Yem Special
2344,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2382,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2401,2014-10-01,1.0,Ethiopia,SNNP,Sheka
2418,2014-10-01,1.0,Ethiopia,Oromia,West Wellega
2345,2014-10-01,1.0,Ethiopia,Amhara,Awi
2350,2014-10-01,1.0,Ethiopia,Oromia,Buno Bedele
2609,2015-01-01,2.0,Ethiopia,Somali,Afder
2526,2015-01-01,1.0,Ethiopia,Gambela,Agnewak
2527,2015-01-01,1.0,Ethiopia,SNNP,Alle
2528,2015-01-01,1.0,Ethiopia,SNNP,Amaro
2612,2015-01-01,2.0,Ethiopia,Oromia,Arsi
2532,2015-01-01,1.0,Ethiopia,Oromia,Bale
2533,2015-01-01,1.0,Ethiopia,SNNP,Basketo
2615,2015-01-01,2.0,Ethiopia,Oromia,Borena
2537,2015-01-01,1.0,Ethiopia,SNNP,Burji
2618,2015-01-01,2.0,Ethiopia,Somali,Daawa
2541,2015-01-01,1.0,Ethiopia,SNNP,Derashe
2622,2015-01-01,2.0,Ethiopia,Oromia,East Hararge
2624,2015-01-01,2.0,Ethiopia,Tigray,Eastern
2625,2015-01-01,2.0,Ethiopia,Somali,Erer
2671,2015-01-01,2.0,Ethiopia,SNNP,Gamo
2553,2015-01-01,1.0,Ethiopia,SNNP,Gedeo
2554,2015-01-01,1.0,Ethiopia,SNNP,Gofa
2627,2015-01-01,2.0,Ethiopia,Oromia,Guji
2563,2015-01-01,1.0,Ethiopia,SNNP,Kefa
2567,2015-01-01,1.0,Ethiopia,SNNP,Konso
2568,2015-01-01,1.0,Ethiopia,SNNP,Konta Special
2632,2015-01-01,2.0,Ethiopia,Somali,Liban
2573,2015-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2636,2015-01-01,2.0,Ethiopia,Somali,Nogob
2638,2015-01-01,2.0,Ethiopia,Amhara,North Wello
2580,2015-01-01,1.0,Ethiopia,Gambela,Nuwer
2581,2015-01-01,1.0,Ethiopia,Amhara,Oromia
2641,2015-01-01,2.0,Ethiopia,Somali,Shabelle
2585,2015-01-01,1.0,Ethiopia,SNNP,Sidama
2643,2015-01-01,2.0,Ethiopia,Tigray,South Eastern
2589,2015-01-01,1.0,Ethiopia,Amhara,South Gondar
2645,2015-01-01,2.0,Ethiopia,SNNP,South Omo
2591,2015-01-01,1.0,Ethiopia,Amhara,South Wello
2647,2015-01-01,2.0,Ethiopia,Tigray,Southern
7998,2015-01-01,3.0,Ethiopia,Amhara,Wag Hamra
2692,2015-01-01,2.0,Ethiopia,Oromia,West Arsi
2598,2015-01-01,1.0,Ethiopia,Oromia,West Guji
8000,2015-01-01,3.0,Ethiopia,Oromia,West Hararge
2652,2015-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2653,2015-01-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2655,2015-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2621,2015-01-01,2.0,Ethiopia,Somali,Doolo
2626,2015-01-01,2.0,Ethiopia,Somali,Fafan
2629,2015-01-01,2.0,Ethiopia,Somali,Jarar
2631,2015-01-01,2.0,Ethiopia,Somali,Korahe
2544,2015-01-01,1.0,Ethiopia,Amhara,East Gojam
2550,2015-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
2551,2015-01-01,1.0,Ethiopia,Oromia,Finfine Special
2634,2015-01-01,2.0,Ethiopia,Tigray,Mekele Special
2576,2015-01-01,1.0,Ethiopia,Amhara,North Shewa
2582,2015-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2642,2015-01-01,2.0,Ethiopia,Somali,Siti
2596,2015-01-01,1.0,Ethiopia,Amhara,West Gojam
2534,2015-01-01,1.0,Ethiopia,SNNP,Bench Maji
2619,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2546,2015-01-01,1.0,Ethiopia,Oromia,East Shewa
2561,2015-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2571,2015-01-01,1.0,Ethiopia,Gambela,Mejenger
2654,2015-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2656,2015-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2538,2015-01-01,1.0,Ethiopia,Tigray,Central
2539,2015-01-01,1.0,Ethiopia,Amhara,Central Gondar
2540,2015-01-01,1.0,Ethiopia,SNNP,Dawuro
2620,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2547,2015-01-01,1.0,Ethiopia,Oromia,East Wellega
2556,2015-01-01,1.0,Ethiopia,SNNP,Guraghe
2557,2015-01-01,1.0,Ethiopia,SNNP,Hadiya
2676,2015-01-01,2.0,Ethiopia,SNNP,Halaba Special
2559,2015-01-01,1.0,Ethiopia,Harari,Harari
2560,2015-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2562,2015-01-01,1.0,Ethiopia,Oromia,Jimma
2566,2015-01-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2570,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2575,2015-01-01,1.0,Ethiopia,Amhara,North Gondar
2577,2015-01-01,1.0,Ethiopia,Oromia,North Shewa
2579,2015-01-01,1.0,Ethiopia,Tigray,North Western
2586,2015-01-01,1.0,Ethiopia,SNNP,Siltie
2592,2015-01-01,1.0,Ethiopia,Oromia,South West Shewa
2600,2015-01-01,1.0,Ethiopia,Oromia,West Shewa
2602,2015-01-01,1.0,Ethiopia,Tigray,Western
2695,2015-01-01,2.0,Ethiopia,SNNP,Wolayita
2564,2015-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
2572,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2597,2015-01-01,1.0,Ethiopia,Amhara,West Gondar
2604,2015-01-01,1.0,Ethiopia,SNNP,Yem Special
2530,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2565,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2584,2015-01-01,1.0,Ethiopia,SNNP,Sheka
2601,2015-01-01,1.0,Ethiopia,Oromia,West Wellega
2531,2015-01-01,1.0,Ethiopia,Amhara,Awi
2536,2015-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2700,2015-04-01,2.0,Ethiopia,Somali,Afder
6940,2015-04-01,1.0,Ethiopia,Gambela,Agnewak
2702,2015-04-01,2.0,Ethiopia,SNNP,Alle
2703,2015-04-01,2.0,Ethiopia,SNNP,Amaro
2704,2015-04-01,2.0,Ethiopia,Oromia,Arsi
6945,2015-04-01,1.0,Ethiopia,Oromia,Bale
6946,2015-04-01,1.0,Ethiopia,SNNP,Basketo
7770,2015-04-01,3.0,Ethiopia,Oromia,Borena
2709,2015-04-01,2.0,Ethiopia,SNNP,Burji
2773,2015-04-01,2.0,Ethiopia,Somali,Daawa
2714,2015-04-01,2.0,Ethiopia,SNNP,Derashe
2719,2015-04-01,2.0,Ethiopia,Oromia,East Hararge
2721,2015-04-01,2.0,Ethiopia,Tigray,Eastern
2722,2015-04-01,2.0,Ethiopia,Somali,Erer
7781,2015-04-01,3.0,Ethiopia,SNNP,Gamo
6962,2015-04-01,1.0,Ethiopia,SNNP,Gedeo
6963,2015-04-01,1.0,Ethiopia,SNNP,Gofa
7783,2015-04-01,3.0,Ethiopia,Oromia,Guji
6971,2015-04-01,1.0,Ethiopia,SNNP,Kefa
2735,2015-04-01,2.0,Ethiopia,SNNP,Konso
6975,2015-04-01,1.0,Ethiopia,SNNP,Konta Special
2785,2015-04-01,2.0,Ethiopia,Somali,Liban
6980,2015-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2741,2015-04-01,2.0,Ethiopia,Somali,Nogob
2787,2015-04-01,2.0,Ethiopia,Amhara,North Wello
6985,2015-04-01,1.0,Ethiopia,Gambela,Nuwer
2746,2015-04-01,2.0,Ethiopia,Amhara,Oromia
2788,2015-04-01,2.0,Ethiopia,Somali,Shabelle
6988,2015-04-01,1.0,Ethiopia,SNNP,Sidama
2751,2015-04-01,2.0,Ethiopia,Tigray,South Eastern
2752,2015-04-01,2.0,Ethiopia,Amhara,South Gondar
7800,2015-04-01,3.0,Ethiopia,SNNP,South Omo
2754,2015-04-01,2.0,Ethiopia,Amhara,South Wello
2755,2015-04-01,2.0,Ethiopia,Tigray,Southern
7802,2015-04-01,3.0,Ethiopia,Amhara,Wag Hamra
7803,2015-04-01,3.0,Ethiopia,Oromia,West Arsi
6998,2015-04-01,1.0,Ethiopia,Oromia,West Guji
7805,2015-04-01,3.0,Ethiopia,Oromia,West Hararge
2761,2015-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2762,2015-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2764,2015-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2717,2015-04-01,2.0,Ethiopia,Somali,Doolo
2724,2015-04-01,2.0,Ethiopia,Somali,Fafan
2732,2015-04-01,2.0,Ethiopia,Somali,Jarar
2736,2015-04-01,2.0,Ethiopia,Somali,Korahe
6954,2015-04-01,1.0,Ethiopia,Amhara,East Gojam
6959,2015-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6960,2015-04-01,1.0,Ethiopia,Oromia,Finfine Special
2739,2015-04-01,2.0,Ethiopia,Tigray,Mekele Special
6982,2015-04-01,1.0,Ethiopia,Amhara,North Shewa
6986,2015-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2750,2015-04-01,2.0,Ethiopia,Somali,Siti
6996,2015-04-01,1.0,Ethiopia,Amhara,West Gojam
6947,2015-04-01,1.0,Ethiopia,SNNP,Bench Maji
2715,2015-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6956,2015-04-01,1.0,Ethiopia,Oromia,East Shewa
6969,2015-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6978,2015-04-01,1.0,Ethiopia,Gambela,Mejenger
2805,2015-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2765,2015-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2710,2015-04-01,2.0,Ethiopia,Tigray,Central
6950,2015-04-01,1.0,Ethiopia,Amhara,Central Gondar
