,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
393,2019-02-01,SNNP,37839592.54413986,22332911.645755768,1563917.4422607422,1221215.1593055725,,22746715.364948273,22090438.65645218,19470931.16242981,1221215.1210975647,,22746714.958929062,22209098.99384117,15145255.580266953,1221215.1280574799,,,,,62957636.791461945,125915273.58292389,65529300.304927826,131058600.60985565,61322284.661094666,122644569.32218933
394,2019-02-01,Somali,2767898.678543091,11596607.69657135,6053549.934352875,,,2241815.434326172,6719092.305185318,6719092.305185318,,,2241815.4631347656,6719092.219970703,5985327.844970703,,,,,,20418056.309467316,40836112.61893463,15680000.044696808,31360000.089393616,14946235.528076172,29892471.056152344
395,2019-02-01,Tigray,12009751.327651978,4404120.0191345215,2842192.7833633423,,,6133777.795570374,6396213.170570374,2842192.741859436,,,6133777.929382324,6396213.304382324,6133777.929382324,,,,,,19256064.13014984,38512128.26029968,15372183.708000183,30744367.416000366,18663769.163146973,37327538.326293945
396,2019-06-01,Addis Ababa,3863383.5,,,,,3863383.5,,,,,3863383.5,,,,,,,,3863383.5,7726767.0,3863383.5,7726767.0,3863383.5,7726767.0
397,2019-06-01,Afar,1402158.4555969238,1987491.1196594238,1724041.2954406738,,,1402158.4634094238,1987491.1360168457,1724041.3117980957,,,1987491.1146240234,1987491.1146240234,1724041.2786865234,,,,,,5113690.8706970215,10227381.741394043,5113690.911224365,10227381.82244873,5699023.50793457,11398047.01586914
398,2019-06-01,Amhara,26082876.853286743,21452144.228286743,13631677.97731018,,,26082876.381851196,27153487.29371643,13631677.787124634,,,26082876.279052734,14278881.747802734,,,,,,,61166699.05888367,122333398.11776733,66868041.46269226,133736082.92538452,40361758.02685547,80723516.05371094
399,2019-06-01,Benishangul Gumz,1231469.2626781464,502878.6171245575,1881180.9119091034,78878.99632263184,,1231469.2626781464,502878.6171245575,1881180.9119091034,78878.99632263184,,1231469.2557964325,1231469.2557964325,649711.649230957,78878.99632263184,,,,,3694407.788034439,7388815.576068878,3694407.788034439,7388815.576068878,3191529.157146454,6383058.314292908
400,2019-06-01,Dire Dawa,,508500.82568359375,215092.91943359375,,,,508500.8271484375,215092.9208984375,,,,508500.8270263672,215092.9207763672,,,,,,723593.7451171875,1447187.490234375,723593.748046875,1447187.49609375,723593.7478027344,1447187.4956054688
401,2019-06-01,Gambela,609821.0362701416,,421876.41371154785,282642.6868133545,,609821.0364074707,,630547.7789306641,282642.6869506836,,609821.0364074707,208671.3650817871,630547.7789306641,282642.6869506836,,,,,1314340.136795044,2628680.273590088,1523011.5022888184,3046023.0045776367,1731682.8673706055,3463365.734741211
402,2019-06-01,Harari,,281345.8935546875,281345.8935546875,,,,281345.8935546875,281345.8935546875,,,,281345.8800048828,281345.8800048828,,,,,,562691.787109375,1125383.57421875,562691.787109375,1125383.57421875,562691.7600097656,1125383.5200195312
403,2019-06-01,Oromia,37412680.94906616,38389143.28543091,30552876.719451904,1292710.2421875,,37412680.91781616,38389143.22293091,30552876.656951904,1292710.2421875,,40933032.06689453,29079136.479003906,19756675.639587402,1292710.21875,,,,,107647411.19613647,215294822.39227295,107647411.03988647,215294822.07977295,91061554.40423584,182123108.80847168
404,2019-06-01,SNNP,22100590.36444664,22209099.011053085,17688075.601940155,,,22100590.518442154,22209099.209482193,14864819.331439972,,,23242722.799152374,20063129.471027374,7752031.548160553,,,,,,61997764.97743988,123995529.95487976,59174509.05936432,118349018.11872864,51057883.8183403,102115767.6366806
405,2019-06-01,Somali,517754.21875,5286551.233154297,6719092.155029297,,,517754.21875,5286551.412841797,6719092.34305954,1126632.852092743,,517754.21875,6519418.5400390625,6719092.2119140625,,,,,,12523397.606933594,25046795.213867188,13650030.82674408,27300061.65348816,13756264.970703125,27512529.94140625
406,2019-06-01,Tigray,6133777.879333496,6396213.254333496,6133777.879333496,,,6133777.879821777,6396213.254821777,6133777.879821777,,,6395967.262451172,6133531.887451172,1925465.6616210938,,,,,,18663769.01300049,37327538.02600098,18663769.014465332,37327538.028930664,14454964.811523438,28909929.623046875
407,2019-10-01,Addis Ababa,3863383.5,,,,,3863383.5,,,,,3863383.5,,,,,,,,3863383.5,7726767.0,3863383.5,7726767.0,3863383.5,7726767.0
408,2019-10-01,Afar,1103128.279296875,1987491.16796875,1724041.35546875,,,1987491.1005859375,1987491.1005859375,1724041.2880859375,,,1103128.279296875,1987491.16796875,1724041.35546875,,,,,,4814660.802734375,9629321.60546875,5699023.4892578125,11398046.978515625,4814660.802734375,9629321.60546875
409,2019-10-01,Amhara,26082876.969726562,21452144.344726562,13631678.21875,,,26082876.375,21119266.59375,,,,26082876.969726562,21452144.344726562,15993624.84375,,,,,,61166699.533203125,122333399.06640625,47202142.96875,94404285.9375,63528646.158203125,127057292.31640625
410,2019-10-01,Benishangul Gumz,1231469.2852478027,990704.8524627686,1960059.9386138916,78878.99632263184,,1231469.2783660889,1881180.935409546,,78878.99632263184,,1231469.285232544,1152590.288909912,728590.6533508301,78878.99632263184,,,,,4261113.072647095,8522226.14529419,3191529.2100982666,6383058.420196533,3191529.223815918,6383058.447631836
411,2019-10-01,Dire Dawa,508500.8125,508500.8125,215092.90625,,,508500.8125,508500.8125,,,,508500.8125,508500.8125,,,,,,,1232094.53125,2464189.0625,1017001.625,2034003.25,1017001.625,2034003.25
412,2019-10-01,Gambela,609821.0362854004,278109.00326538086,421876.41372680664,282642.6868286133,,609821.0362854004,208671.3650817871,630547.7788085938,282642.6868286133,,609821.0362854004,,421876.41372680664,491314.0519104004,,,,,1592449.1401062012,3184898.2802124023,1731682.8670043945,3463365.734008789,1523011.5019226074,3046023.003845215
413,2019-10-01,Harari,281345.875,281345.875,281345.875,,,281345.875,281345.875,281345.875,,,281345.875,281345.875,281345.875,,,,,,844037.625,1688075.25,844037.625,1688075.25,844037.625,1688075.25
414,2019-10-01,Oromia,45284176.833496094,40470346.270996094,29260166.864746094,1292710.28125,,45284176.770996094,37854067.833496094,22875839.083496094,1292710.25,,45284177.078125,33738605.140625,31469740.265625,1292710.25,,,,,116307400.25048828,232614800.50097656,107306793.93798828,214613587.87597656,111785232.734375,223570465.46875
415,2019-10-01,SNNP,23007346.110416412,22077183.829166412,17356208.770572662,,,23007345.832157135,20500167.613407135,4629419.390750885,,,22836640.580453157,20532185.947640657,20692145.534615755,310496.93879055977,,,,,62440738.71015549,124881477.42031097,48136932.836315155,96273865.67263031,64371469.00150013,128742938.00300026
416,2019-10-01,Somali,4744096.358886719,7030809.489746094,6719092.17578125,,,4744096.630371094,6719092.455078125,6719092.455078125,,,4744096.396972656,6719092.193847656,5878381.769042969,,,,,,18493998.024414062,36987996.048828125,18182281.540527344,36364563.08105469,17341570.35986328,34683140.71972656
417,2019-10-01,Tigray,6396213.146514893,6396213.146514893,6133777.771514893,,,6395967.4375,6133532.0625,2842192.71875,,,6396213.193389893,6396213.193389893,6133777.818389893,,,,,,18926204.064544678,37852408.129089355,15371692.21875,30743384.4375,18926204.205169678,37852408.410339355
418,2020-02-01,Addis Ababa,3938354.75,,,,,3938354.75,,,,,3938354.75,,,,,,,,3938354.75,7876709.5,3938354.75,7876709.5,3938354.75,7876709.5
419,2020-02-01,Afar,4362963.943359375,3792319.84765625,1761975.548828125,,,2861218.603515625,3792319.80859375,1761975.529296875,,,1386710.94140625,2030344.212890625,1761975.462890625,,,,,,9917259.33984375,19834518.6796875,8415513.94140625,16831027.8828125,5179030.6171875,10358061.234375
420,2020-02-01,Amhara,63191864.20715332,27961430.750976562,8351843.9541015625,,,53256992.92730713,39632792.281677246,26410121.486328125,,,51291055.44976807,21879173.523376465,34024931.70263672,,,,,,99505138.91223145,199010277.8244629,119299906.6953125,238599813.390625,107195160.67578125,214390321.3515625
421,2020-02-01,Benishangul Gumz,1266061.1530838013,1701798.8205718994,1331649.6667404175,81121.03488922119,,1266061.1530914307,1200472.639427185,1250528.631866455,81121.03488922119,,1266061.1530761719,683613.9370346069,1250528.631866455,81121.03488922119,,,,,4380630.675285339,8761261.350570679,3798183.459274292,7596366.918548584,3281324.756866455,6562649.51373291
422,2020-02-01,Dire Dawa,756454.375,1040995.3125,,,,756454.375,1040995.3125,,,,520497.65625,520497.65625,235956.71875,,,,,,1797449.6875,3594899.375,1797449.6875,3594899.375,1276952.03125,2553904.0625
423,2020-02-01,Gambela,1720718.1869792938,,442195.9799594879,514926.47069740295,,1720718.1873455048,,219186.72861671448,514926.47081947327,,1081457.0837135315,858447.8322486877,219186.72861671448,514926.47081947327,,,,,2677840.6376361847,5355681.275272369,2454831.3867816925,4909662.773563385,2674018.115398407,5348036.230796814
424,2020-02-01,Harari,576152.40625,576152.40625,288076.203125,,,576152.40625,576152.40625,288076.203125,,,288076.1875,288076.1875,288076.1875,,,,,,1440381.015625,2880762.03125,1440381.015625,2880762.03125,864228.5625,1728457.125
425,2020-02-01,Oromia,84744438.36950684,78814140.27770996,23537615.82824707,1329565.375,,87953355.90856934,88241096.70654297,29654574.56262207,1329565.375,,55507752.03222656,66390353.34082031,29637883.747070312,1329565.375,,,,,188425759.85046387,376851519.70092773,207178592.55273438,414357185.10546875,152865554.4951172,305731108.9902344
426,2020-02-01,SNNP,38740935.649240255,39145449.97320068,19109868.60671127,319065.499987483,,43005175.38685012,47455683.93346679,22727732.788935542,319065.499987483,,36236987.55816162,36181504.93064666,20423150.73284042,319065.499987483,,,,,97315319.72913969,194630639.45827937,113507657.60923994,227015315.21847987,93160708.72163618,186321417.44327235
427,2020-02-01,Somali,5735918.596313477,15423829.873413086,6493278.779418945,,,5735918.707901001,17046771.38722229,6901542.512084961,,,4863255.177490234,8063428.672363281,7774205.738525391,,,,,,27653027.249145508,55306054.498291016,29684232.607208252,59368465.214416504,20700889.588378906,41401779.17675781
428,2020-02-01,Tigray,13232424.18560791,10889212.28717041,2077472.0234375,,,10340974.550506592,11155030.425506592,7218142.601287842,,,8263502.738021851,6545440.206771851,10054078.87083435,,,,,,26199108.49621582,52398216.99243164,28714147.577301025,57428295.15460205,24863021.81562805,49726043.6312561
429,2020-06-01,Addis Ababa,3938354.75,,,,,3938354.75,,,,,3938354.75,,,,,,,,3938354.75,7876709.5,3938354.75,7876709.5,3938354.75,7876709.5
430,2020-06-01,Afar,858111.994140625,3504851.89453125,2030344.275390625,,,597881.8125,3236483.15625,2030344.265625,,,1126480.765625,2030344.25,2030344.25,,,,,,6393308.1640625,12786616.328125,5864709.234375,11729418.46875,5187169.265625,10374338.53125
431,2020-06-01,Amhara,26598736.944885254,42444526.616760254,28580142.194885254,,,26598736.78466797,37201339.31982422,29239435.01513672,,,26598737.537719727,21879174.162719727,6468756.28125,,,,,,97623405.75653076,195246811.51306152,93039511.1196289,186079022.2392578,54946667.98168945,109893335.9633789
432,2020-06-01,Benishangul Gumz,1266061.1435546875,1200472.6203536987,1331649.6667556763,81121.03488922119,,1266061.1435546875,683613.9275131226,1767387.3247070312,81121.03488922119,,1266061.1513671875,516858.6928405762,1250528.639678955,81121.03488922119,,,,,3879304.4655532837,7758608.931106567,3798183.4306640625,7596366.861328125,3114569.51877594,6229139.03755188
433,2020-06-01,Dire Dawa,520497.65625,1040995.3125,,,,520497.65625,756454.375,520497.65625,,,520497.65625,520497.65625,,,,,,,1561492.96875,3122985.9375,1797449.6875,3594899.375,1040995.3125,2081990.625
434,2020-06-01,Gambela,639261.1036319733,639261.1036319733,219186.72861671448,514926.47081947327,,639261.1036319733,639261.1036319733,219186.72861671448,514926.47081947327,,639261.1075382233,,219186.72471046448,514926.47472572327,,,,,2012635.4067001343,4025270.8134002686,2012635.4067001343,4025270.8134002686,1373374.306974411,2746748.613948822
435,2020-06-01,Harari,288076.203125,576152.40625,288076.203125,,,288076.1875,576152.375,288076.1875,,,288076.1875,288076.1875,288076.1875,,,,,,1152304.8125,2304609.625,1152304.75,2304609.5,864228.5625,1728457.125
436,2020-06-01,Oromia,53288899.96166992,62464010.813964844,28121509.485107422,1329565.375,,58030882.71166992,59953712.876464844,29637884.184326172,1329565.375,,46570995.3815918,25053990.162841797,23537615.412841797,1329565.375,,,,,145203985.6357422,290407971.2714844,148952045.14746094,297904090.2949219,96492166.33227539,192984332.66455078
437,2020-06-01,SNNP,23471906.357195735,44295178.79392028,21620261.027196646,319065.499987483,,37072298.75704467,36967010.43932617,17983715.439047694,319065.499987483,,23889090.581320643,21899151.706320643,12725645.952414393,319065.499987483,,,,,89706411.67830014,179412823.35660028,92342090.13540602,184684180.27081203,58832953.74004316,117665907.48008633
438,2020-06-01,Somali,4332991.5771484375,11000422.410568237,6901542.349571228,,,4332991.402984619,9672244.862625122,6901542.173942566,,,5013853.689941406,6034419.888183594,6901542.087402344,,,,,,22234956.337287903,44469912.674575806,20906778.439552307,41813556.879104614,17949815.665527344,35899631.33105469
439,2020-06-01,Tigray,6545440.050521851,10054078.60520935,11155030.51145935,,,6545440.144271851,10889290.82395935,11155030.69895935,,,6545440.253646851,6545440.253646851,2912684.1640625,,,,,,27754549.16719055,55509098.3343811,28589761.66719055,57179523.3343811,16003564.671356201,32007129.342712402
440,2020-08-01,Addis Ababa,3938354.75,,,,,3938354.75,,,,,3938354.75,,,,,,,,3938354.75,7876709.5,3938354.75,7876709.5,3938354.75,7876709.5
441,2020-08-01,Afar,858111.994140625,3504851.89453125,2030344.275390625,,,597881.8125,3236483.125,2030344.25,,,1126480.7734375,2030344.2578125,2030344.2578125,,,,,,6393308.1640625,12786616.328125,5864709.1875,11729418.375,5187169.2890625,10374338.578125
442,2020-08-01,Amhara,26598736.944885254,42444526.616760254,28580142.194885254,,,26598736.78466797,37201339.31982422,29239435.01513672,,,26598737.537719727,21879174.162719727,11052650.4375,,,,,,97623405.75653076,195246811.51306152,93039511.1196289,186079022.2392578,59530562.13793945,119061124.2758789
443,2020-08-01,Benishangul Gumz,1266061.1435546875,1200472.6203536987,1331649.6667556763,81121.03488922119,,1266061.1435546875,683613.9275131226,1848508.3595962524,81121.03488922119,,1266061.1513671875,516858.6928405762,1250528.639678955,81121.03488922119,,,,,3879304.4655532837,7758608.931106567,3879304.4655532837,7758608.931106567,3114569.51877594,6229139.03755188
444,2020-08-01,Dire Dawa,520497.65625,1040995.3125,,,,520497.65625,756454.375,520497.65625,,,520497.65625,520497.65625,,,,,,,1561492.96875,3122985.9375,1797449.6875,3594899.375,1040995.3125,2081990.625
445,2020-08-01,Gambela,639261.1036319733,639261.1036319733,219186.72861671448,514926.47081947327,,639261.1032657623,639261.1032657623,661382.7083320618,514926.4704532623,,639261.1075382233,,219186.72471046448,514926.47472572327,,,,,2012635.4067001343,4025270.8134002686,2454831.3853168488,4909662.7706336975,1373374.306974411,2746748.613948822
446,2020-08-01,Harari,288076.203125,576152.40625,288076.203125,,,288076.1875,576152.375,288076.1875,,,288076.1875,288076.1875,288076.1875,,,,,,1152304.8125,2304609.625,1152304.75,2304609.5,864228.5625,1728457.125
447,2020-08-01,Oromia,53288899.96166992,62464010.813964844,28121509.485107422,1329565.375,,58030882.71166992,59953712.876464844,29637884.184326172,1329565.375,,46570995.3815918,25053990.162841797,23537615.412841797,1329565.375,,,,,145203985.6357422,290407971.2714844,148952045.14746094,297904090.2949219,96492166.33227539,192984332.66455078
448,2020-08-01,SNNP,23471906.357195735,44295178.79392028,21620261.027196646,319065.499987483,,37072298.76909912,36967010.463435054,17047278.921164393,319065.499987483,,23889090.581320643,21899151.706320643,12725645.952414393,319065.499987483,,,,,89706411.67830014,179412823.35660028,91405653.65368605,182811307.3073721,58832953.74004316,117665907.48008633
449,2020-08-01,Somali,4332991.5771484375,11000422.410568237,6901542.349571228,,,4332991.402984619,9672244.880203247,6901542.191520691,,,5013853.752441406,6034419.968261719,6901542.167480469,,,,,,22234956.337287903,44469912.674575806,20906778.474708557,41813556.949417114,17949815.888183594,35899631.77636719
450,2020-08-01,Tigray,6545440.050521851,10054078.60520935,11155030.51145935,,,6545440.144271851,10889290.82395935,11155030.69895935,,,6545440.253646851,6545440.253646851,2912684.1640625,,,,,,27754549.16719055,55509098.3343811,28589761.66719055,57179523.3343811,16003564.671356201,32007129.342712402
451,2020-09-01,Addis Ababa,3938354.75,,,,,3938354.75,,,,,3938354.75,,,,,,,,3938354.75,7876709.5,3938354.75,7876709.5,3938354.75,7876709.5
452,2020-09-01,Afar,858111.994140625,3504851.89453125,2030344.275390625,,,597881.8125,3236483.125,2030344.25,,,1126480.7734375,2030344.2578125,2030344.2578125,,,,,,6393308.1640625,12786616.328125,5864709.1875,11729418.375,5187169.2890625,10374338.578125
453,2020-09-01,Amhara,26598736.944885254,42444526.616760254,28580142.194885254,,,26598736.78466797,37201339.31982422,29239435.01513672,,,26598737.537719727,21879174.162719727,11052650.4375,,,,,,97623405.75653076,195246811.51306152,93039511.1196289,186079022.2392578,59530562.13793945,119061124.2758789
454,2020-09-01,Benishangul Gumz,1266061.1435546875,1200472.6203536987,1331649.6667556763,81121.03488922119,,1266061.1435546875,683613.9275131226,1848508.3595962524,81121.03488922119,,1266061.1513671875,516858.6928405762,1250528.639678955,81121.03488922119,,,,,3879304.4655532837,7758608.931106567,3879304.4655532837,7758608.931106567,3114569.51877594,6229139.03755188
455,2020-09-01,Dire Dawa,520497.65625,1040995.3125,,,,520497.65625,756454.375,520497.65625,,,520497.65625,520497.65625,,,,,,,1561492.96875,3122985.9375,1797449.6875,3594899.375,1040995.3125,2081990.625
456,2020-09-01,Gambela,639261.1036319733,639261.1036319733,219186.72861671448,514926.47081947327,,639261.1033878326,639261.1033878326,442195.9798374176,514926.47057533264,,639261.1075382233,,219186.72471046448,514926.47472572327,,,,,2012635.4067001343,4025270.8134002686,2235644.6571884155,4471289.314376831,1373374.306974411,2746748.613948822
457,2020-09-01,Harari,288076.203125,576152.40625,288076.203125,,,288076.1875,576152.375,288076.1875,,,288076.1875,288076.1875,288076.1875,,,,,,1152304.8125,2304609.625,1152304.75,2304609.5,864228.5625,1728457.125
458,2020-09-01,Oromia,53288899.96166992,62464010.813964844,28121509.485107422,1329565.375,,58030882.71166992,59953712.876464844,29637884.184326172,1329565.375,,46570995.3815918,25053990.162841797,23537615.412841797,1329565.375,,,,,145203985.6357422,290407971.2714844,148952045.14746094,297904090.2949219,96492166.33227539,192984332.66455078
459,2020-09-01,SNNP,23471906.357195735,44295178.79392028,21620261.027196646,319065.499987483,,37072298.76909912,36967010.463435054,17047278.921164393,319065.499987483,,23889090.581320643,21899151.706320643,12725645.952414393,319065.499987483,,,,,89706411.67830014,179412823.35660028,91405653.65368605,182811307.3073721,58832953.74004316,117665907.48008633
460,2020-09-01,Somali,4332991.5771484375,11000422.410568237,6901542.349571228,,,4332991.402984619,9263981.304840088,6901542.191558838,,,4332991.473144531,6442683.576904297,6901542.213623047,,,,,,22234956.337287903,44469912.674575806,20498514.899383545,40997029.79876709,17677217.263671875,35354434.52734375
461,2020-09-01,Tigray,6545440.050521851,10054078.60520935,11155030.51145935,,,6545440.144271851,10889290.82395935,11155030.69895935,,,6545440.253646851,6545440.253646851,2912684.1640625,,,,,,27754549.16719055,55509098.3343811,28589761.66719055,57179523.3343811,16003564.671356201,32007129.342712402
462,2020-10-01,Addis Ababa,63013675.0,,,,,63013675.0,,,,,59075320.3125,3938354.6875,,,,,,,63013675.0,126027350.0,63013675.0,126027350.0,63013675.0,126027350.0
463,2020-10-01,Afar,5629585.187988281,14777520.148925781,6193514.0263671875,,,4517911.930175781,12978486.856933594,9104220.576171875,,,2015189.7568359375,5273813.1083984375,19311616.498046875,,,,,,26600619.36328125,53201238.7265625,26600619.36328125,53201238.7265625,26600619.36328125,53201238.7265625
464,2020-10-01,Amhara,631809383.5666504,84157565.21923828,4583893.955566406,,,587418000.3513184,128548948.43457031,4583893.955566406,,,465039899.22875977,188109545.49316406,67401398.01953125,,,,,,720550842.7414551,1441101685.4829102,720550842.7414551,1441101685.4829102,720550842.7414551,1441101685.4829102
465,2020-10-01,Benishangul Gumz,13316577.2421875,1016554.48046875,,,,13316577.2421875,1016554.48046875,,,,14333131.72265625,,,,,,,,14333131.72265625,28666263.4453125,14333131.72265625,28666263.4453125,14333131.72265625,28666263.4453125
466,2020-10-01,Dire Dawa,3268738.5556640625,2977233.2373046875,,,,3268738.5556640625,2505319.8076171875,471913.4296875,,,3268738.5556640625,2505319.8076171875,471913.4296875,,,,,,6245971.79296875,12491943.5859375,6245971.79296875,12491943.5859375,6245971.79296875,12491943.5859375
467,2020-10-01,Gambela,4795186.4453125,1734519.40234375,,,,4795186.4453125,1734519.40234375,,,,6529705.84765625,,,,,,,,6529705.84765625,13059411.6953125,6529705.84765625,13059411.6953125,6529705.84765625,13059411.6953125
468,2020-10-01,Harari,288076.19091796875,4321142.863769531,,,,288076.19091796875,3744990.4819335938,576152.3818359375,,,288076.19091796875,3456914.291015625,864228.5727539062,,,,,,4609219.0546875,9218438.109375,4609219.0546875,9218438.109375,4609219.0546875,9218438.109375
469,2020-10-01,Oromia,927890133.9506836,381090434.37475586,78823841.37402344,,,956880499.2727051,265742963.68945312,165180946.7373047,,,849032043.0820312,254119974.19848633,284652392.4189453,,,,,,1387804409.699463,2775608819.398926,1387804409.699463,2775608819.398926,1387804409.699463,2775608819.398926
470,2020-10-01,SNNP,481167924.58239746,126512200.66015625,,,,482795776.60876465,116674861.54101562,8209487.0927734375,,,349729495.3033447,135487663.64013672,122462966.29907227,,,,,,607680125.2425537,1215360250.4851074,607680125.2425537,1215360250.4851074,607680125.2425537,1215360250.4851074
471,2020-10-01,Somali,9927672.354003906,51864861.5,79051862.4453125,,,9927672.354003906,33631950.03027344,97284773.91503906,,,9927672.354003906,29740123.094726562,101176600.85058594,,,,,,140844396.2993164,281688792.5986328,140844396.2993164,281688792.5986328,140844396.2993164,281688792.5986328
472,2020-10-01,Tigray,82166717.63232422,8183929.4296875,4252300.875,,,52832490.63232422,37518156.4296875,4252300.875,,,30051931.58544922,39259454.6796875,25291561.671875,,,,,,94602947.93701172,189205895.87402344,94602947.93701172,189205895.87402344,94602947.93701172,189205895.87402344
