,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
84,Tigray,Central,2009-07-01,0.0,1299550.1875,1299550.1875,0.0,0.0,0.0,1299550.1875,1299550.1875,0.0,0.0,0.0,1299550.25,0.0,0.0,0.0,0,0.0,0.0,2599100.375,5198200.75,2599100.375,5198200.75,1299550.25,2599100.5
85,Tigray,Eastern,2009-07-01,0.0,862145.1246337891,862145.1246337891,0.0,0.0,0.0,862145.1246337891,862145.1246337891,0.0,0.0,0.0,862145.140625,862145.140625,0.0,0.0,0,0.0,0.0,1724290.2492675781,3448580.4985351562,1724290.2492675781,3448580.4985351562,1724290.28125,3448580.5625
86,Tigray,Mekele Special,2009-07-01,0.0,0.0,201318.41796875,0.0,201318.41796875,0.0,0.0,201318.41796875,0.0,201318.41796875,0.0,201318.41796875,0.0,0.0,201318.41796875,0,0.0,0.0,201318.41796875,603955.25390625,201318.41796875,603955.25390625,201318.41796875,603955.25390625
87,Tigray,North Western,2009-07-01,846356.3735351562,846356.3735351562,846356.3735351562,0.0,0.0,846356.3735351562,846356.3735351562,846356.3735351562,0.0,0.0,846356.3891601562,846356.3891601562,0.0,0.0,0.0,0,0.0,0.0,2539069.1206054688,5078138.2412109375,2539069.1206054688,5078138.2412109375,1692712.7783203125,3385425.556640625
88,Tigray,South Eastern,2009-07-01,0.0,0.0,630454.3125,0.0,630454.3125,0.0,0.0,630454.3125,0.0,630454.3125,0.0,630454.30078125,630454.30078125,0.0,630454.30078125,0,0.0,0.0,630454.3125,1891362.9375,630454.3125,1891362.9375,1260908.6015625,3152271.50390625
89,Tigray,Southern,2009-07-01,0.0,0.0,709944.9375,0.0,0.0,0.0,0.0,709944.9375,0.0,0.0,0.0,709944.9814453125,709944.9814453125,0.0,0.0,0,0.0,0.0,709944.9375,1419889.875,709944.9375,1419889.875,1419889.962890625,2839779.92578125
90,Tigray,Western,2009-07-01,402603.486869812,402603.486869812,402603.486869812,0.0,0.0,402603.486869812,402603.486869812,402603.486869812,0.0,0.0,402603.4868774414,402603.4868774414,0.0,0.0,0.0,0,0.0,0.0,1207810.460609436,2415620.921218872,1207810.460609436,2415620.921218872,805206.9737548828,1610413.9475097656
91,Addis Ababa,Region 14,2009-10-01,3121773.8125,0.0,0.0,0.0,3121773.8125,3121773.8125,0.0,0.0,0.0,3121773.8125,3121773.8125,0.0,0.0,0.0,3121773.8125,0,0.0,0.0,3121773.8125,9365321.4375,3121773.8125,9365321.4375,3121773.8125,9365321.4375
92,Afar,Zone 1 (Awsi Rasu),2009-10-01,0.0,463790.40625,463790.40625,0.0,0.0,0.0,463790.3935499191,463790.3935499191,0.0,0.0,0.0,463790.39489746094,463790.39489746094,0.0,0.0,0,0.0,0.0,927580.8125,1855161.625,927580.7870998383,1855161.5741996765,927580.7897949219,1855161.5795898438
93,Afar,Zone 2 (Kilbet Rasu),2009-10-01,0.0,0.0,434241.9375,0.0,0.0,0.0,434241.9375,0.0,0.0,0.0,434241.9533004761,434241.9533004761,434241.9533004761,0.0,0.0,0,0.0,0.0,434241.9375,868483.875,434241.9375,868483.875,1302725.8599014282,2605451.7198028564
94,Afar,Zone 3 (Gabi Rasu),2009-10-01,201051.71264648438,201051.71264648438,201051.71264648438,0.0,0.0,201051.67822265625,201051.67822265625,0.0,0.0,0.0,201051.7001953125,201051.7001953125,201051.7001953125,0.0,0.0,0,0.0,0.0,603155.1379394531,1206310.2758789062,402103.3564453125,804206.712890625,603155.1005859375,1206310.201171875
95,Afar,Zone 4 (Fantana Rasu),2009-10-01,0.0,263169.0515823364,263169.0515823364,0.0,0.0,0.0,263169.0625,0.0,0.0,0.0,0.0,263169.0419616699,263169.0419616699,0.0,0.0,0,0.0,0.0,526338.1031646729,1052676.2063293457,263169.0625,526338.125,526338.0839233398,1052676.1678466797
96,Afar,Zone 5 (Hari Rasu),2009-10-01,0.0,206353.697265625,206353.697265625,0.0,0.0,0.0,206353.703125,0.0,0.0,0.0,0.0,206353.71484375,206353.71484375,0.0,0.0,0,0.0,0.0,412707.39453125,825414.7890625,206353.703125,412707.40625,412707.4296875,825414.859375
97,Amhara,Awi,2009-10-01,1129277.75,0.0,0.0,0.0,0.0,1129277.75,0.0,0.0,0.0,0.0,1129277.75,0.0,0.0,0.0,0.0,0,0.0,0.0,1129277.75,2258555.5,1129277.75,2258555.5,1129277.75,2258555.5
98,Amhara,Central Gondar,2009-10-01,2287337.15625,2287337.15625,2287337.15625,0.0,0.0,2287337.125,2287337.125,0.0,0.0,0.0,2287337.125,2287337.125,0.0,0.0,0.0,0,0.0,0.0,6862011.46875,13724022.9375,4574674.25,9149348.5,4574674.25,9149348.5
99,Amhara,East Gojam,2009-10-01,2479968.3359375,2479968.3359375,2479968.3359375,0.0,2479968.3359375,2479968.3359375,2479968.3359375,0.0,0.0,2479968.3359375,2479968.3359375,2479968.3359375,0.0,0.0,2479968.3359375,0,0.0,0.0,7439905.0078125,17359778.3515625,4959936.671875,12399841.6796875,4959936.671875,12399841.6796875
100,Amhara,North Gondar,2009-10-01,773926.0756835938,773926.0756835938,773926.0756835938,0.0,0.0,773926.0131835938,773926.0131835938,0.0,0.0,0.0,773926.0131835938,773926.0131835938,0.0,0.0,0.0,0,0.0,0.0,2321778.2270507812,4643556.4541015625,1547852.0263671875,3095704.052734375,1547852.0263671875,3095704.052734375
101,Amhara,North Shewa,2009-10-01,3489353.640625,3489353.640625,3489353.640625,0.0,3489353.640625,3489353.640625,3489353.640625,0.0,0.0,3489353.640625,3489353.728515625,3489353.728515625,3489353.728515625,0.0,3489353.728515625,0,0.0,0.0,10468060.921875,24425475.484375,6978707.28125,17446768.203125,10468061.185546875,24425476.099609375
102,Amhara,North Wello,2009-10-01,0.0,1563160.0189361572,1563160.0189361572,0.0,1563160.0189361572,0.0,1563159.98046875,0.0,0.0,1563159.98046875,0.0,1563160.091796875,1563160.091796875,0.0,1563160.091796875,0,0.0,0.0,3126320.0378723145,7815800.094680786,1563159.98046875,4689479.94140625,3126320.18359375,7815800.458984375
103,Amhara,Oromia,2009-10-01,0.0,527086.6765899658,527086.6765899658,0.0,0.0,0.0,527086.6875,0.0,0.0,0.0,0.0,527086.6640625,527086.6640625,0.0,0.0,0,0.0,0.0,1054173.3531799316,2108346.7063598633,527086.6875,1054173.375,1054173.328125,2108346.65625
104,Amhara,South Gondar,2009-10-01,2304325.28125,2304325.28125,2304325.28125,0.0,0.0,2304325.1875,2304325.1875,0.0,0.0,0.0,2304325.1875,2304325.1875,0.0,0.0,0.0,0,0.0,0.0,6912975.84375,13825951.6875,4608650.375,9217300.75,4608650.375,9217300.75
105,Amhara,South Wello,2009-10-01,3056271.074645996,3056271.074645996,3056271.074645996,0.0,3056271.074645996,3056271.324645996,3056271.324645996,0.0,0.0,3056271.324645996,3056271.407798767,3056271.407798767,3056271.407798767,0.0,3056271.407798767,0,0.0,0.0,9168813.223937988,21393897.522521973,6112542.649291992,15281356.62322998,9168814.223396301,21393899.85459137
106,Amhara,Wag Hamra,2009-10-01,0.0,484535.77532958984,484535.77532958984,0.0,0.0,0.0,484535.75,0.0,0.0,0.0,0.0,484535.75,0.0,0.0,0.0,0,0.0,0.0,969071.5506591797,1938143.1013183594,484535.75,969071.5,484535.75,969071.5
107,Amhara,West Gojam,2009-10-01,2632361.34375,0.0,0.0,0.0,2632361.34375,2632361.34375,0.0,0.0,0.0,2632361.34375,2632361.34375,0.0,0.0,0.0,2632361.34375,0,0.0,0.0,2632361.34375,7897084.03125,2632361.34375,7897084.03125,2632361.34375,7897084.03125
108,Amhara,West Gondar,2009-10-01,268798.96875,0.0,0.0,0.0,0.0,268798.96875,0.0,0.0,0.0,0.0,268798.96875,0.0,0.0,0.0,0.0,0,0.0,0.0,268798.96875,537597.9375,268798.96875,537597.9375,268798.96875,537597.9375
109,Benishangul Gumz,Asosa,2009-10-01,361141.2578125,361141.2578125,0.0,0.0,0.0,361141.25,0.0,0.0,0.0,0.0,361141.25,0.0,0.0,0.0,0.0,0,0.0,0.0,722282.515625,1444565.03125,361141.25,722282.5,361141.25,722282.5
110,Benishangul Gumz,Kemashi,2009-10-01,119958.462890625,119958.462890625,119958.462890625,0.0,0.0,119958.46875,0.0,0.0,0.0,0.0,119958.46875,0.0,0.0,0.0,0.0,0,0.0,0.0,359875.388671875,719750.77734375,119958.46875,239916.9375,119958.46875,239916.9375
111,Benishangul Gumz,Mao Komo Special,2009-10-01,58402.1953125,58402.1953125,0.0,0.0,0.0,58402.1953125,58402.1953125,0.0,0.0,0.0,58402.1953125,58402.1953125,0.0,0.0,0.0,0,0.0,0.0,116804.390625,233608.78125,116804.390625,233608.78125,116804.390625,233608.78125
112,Benishangul Gumz,Metekel,2009-10-01,372478.210477829,372478.210477829,0.0,0.0,0.0,372478.21875,0.0,0.0,0.0,0.0,372478.21875,0.0,0.0,0.0,0.0,0,0.0,0.0,744956.420955658,1489912.841911316,372478.21875,744956.4375,372478.21875,744956.4375
113,Dire Dawa,Dire Dawa rural,2009-10-01,0.0,169368.29174804688,169368.29174804688,0.0,0.0,0.0,169368.296875,0.0,0.0,0.0,0.0,169368.28610229492,169368.28610229492,0.0,0.0,0,0.0,0.0,338736.58349609375,677473.1669921875,169368.296875,338736.59375,338736.57220458984,677473.1444091797
114,Dire Dawa,Dire Dawa urban,2009-10-01,0.0,223921.78125,0.0,0.0,0.0,0.0,223921.78125,0.0,0.0,0.0,0.0,223921.78125,0.0,0.0,0.0,0,0.0,0.0,223921.78125,447843.5625,223921.78125,447843.5625,223921.78125,447843.5625
115,Gambela,Agnewak,2009-10-01,127716.56448411942,127716.56448411942,127716.56448411942,127716.56448411942,0.0,127716.56604003906,127716.56604003906,127716.56604003906,0.0,0.0,127716.56604003906,127716.56604003906,127716.56604003906,0.0,0.0,0,0.0,0.0,510866.25793647766,1021732.5158729553,383149.6981201172,766299.3962402344,383149.6981201172,766299.3962402344
116,Gambela,Etang Special woreda,2009-10-01,42266.31884765625,42266.31884765625,42266.31884765625,0.0,0.0,42266.31884765625,0.0,42266.31884765625,0.0,0.0,42266.31894683838,42266.31894683838,42266.31894683838,0.0,0.0,0,0.0,0.0,126798.95654296875,253597.9130859375,84532.6376953125,169065.275390625,126798.95684051514,253597.91368103027
117,Gambela,Mejenger,2009-10-01,71944.6625366211,0.0,71944.6625366211,0.0,0.0,71944.6625366211,0.0,71944.6625366211,0.0,0.0,71944.6625366211,0.0,71944.6625366211,0.0,0.0,0,0.0,0.0,143889.3250732422,287778.6501464844,143889.3250732422,287778.6501464844,143889.3250732422,287778.6501464844
118,Gambela,Nuwer,2009-10-01,0.0,127296.32736968994,127296.32736968994,127296.32736968994,0.0,127296.32056427002,127296.32056427002,127296.32056427002,0.0,0.0,0.0,127296.32055664062,127296.32055664062,0.0,0.0,0,0.0,0.0,381888.9821090698,763777.9642181396,381888.96169281006,763777.9233856201,254592.64111328125,509185.2822265625
119,Harari,Harari,2009-10-01,0.0,214166.1142578125,214166.1142578125,0.0,0.0,0.0,214166.125,0.0,0.0,0.0,0.0,214166.125,0.0,0.0,0.0,0,0.0,0.0,428332.228515625,856664.45703125,214166.125,428332.25,214166.125,428332.25
120,Oromia,Arsi,2009-10-01,3017281.875,3017281.875,3017281.875,0.0,0.0,3017281.8125,3017281.8125,0.0,0.0,0.0,3017281.8125,3017281.8125,0.0,0.0,0.0,0,0.0,0.0,9051845.625,18103691.25,6034563.625,12069127.25,6034563.625,12069127.25
121,Oromia,Bale,2009-10-01,1638599.0563354492,1638599.0563354492,1638599.0563354492,1638599.0563354492,0.0,1638599.125,1638599.125,1638599.125,0.0,0.0,1638599.125,1638599.125,1638599.125,0.0,0.0,0,0.0,0.0,6554396.225341797,13108792.450683594,4915797.375,9831594.75,4915797.375,9831594.75
122,Oromia,Borena,2009-10-01,435020.13832473755,0.0,435020.13832473755,435020.13832473755,0.0,435020.1356391907,435020.1356391907,435020.1356391907,0.0,0.0,435020.11684036255,435020.11684036255,435020.11684036255,0.0,0.0,0,0.0,0.0,1305060.4149742126,2610120.8299484253,1305060.406917572,2610120.813835144,1305060.3505210876,2610120.7010421753
123,Oromia,Buno Bedele,2009-10-01,677939.09765625,0.0,677939.09765625,0.0,0.0,677939.125,0.0,0.0,0.0,0.0,677939.125,0.0,0.0,0.0,0.0,0,0.0,0.0,1355878.1953125,2711756.390625,677939.125,1355878.25,677939.125,1355878.25
124,Oromia,East Hararge,2009-10-01,0.0,3196617.2158813477,3196617.2158813477,3196617.2158813477,0.0,0.0,3196616.6533813477,3196616.6533813477,0.0,0.0,0.0,3196617.0625,3196617.0625,0.0,0.0,0,0.0,0.0,9589851.647644043,19179703.295288086,6393233.306762695,12786466.61352539,6393234.125,12786468.25
125,Oromia,East Shewa,2009-10-01,1786614.546875,1786614.546875,1786614.546875,0.0,0.0,1786614.5625,1786614.5625,0.0,0.0,0.0,1786614.5625,1786614.5625,1786614.5625,0.0,0.0,0,0.0,0.0,5359843.640625,10719687.28125,3573229.125,7146458.25,5359843.6875,10719687.375
126,Oromia,East Wellega,2009-10-01,1405035.4404296875,1405035.4404296875,1405035.4404296875,0.0,0.0,1405035.48828125,1405035.48828125,0.0,0.0,0.0,1405035.48828125,1405035.48828125,0.0,0.0,0.0,0,0.0,0.0,4215106.3212890625,8430212.642578125,2810070.9765625,5620141.953125,2810070.9765625,5620141.953125
127,Oromia,Finfine Special,2009-10-01,790334.9140625,790334.9140625,0.0,0.0,790334.9140625,790334.9140625,790334.9140625,0.0,0.0,790334.9140625,790334.9140625,790334.9140625,0.0,0.0,790334.9140625,0,0.0,0.0,1580669.828125,3951674.5703125,1580669.828125,3951674.5703125,1580669.828125,3951674.5703125
128,Oromia,Guji,2009-10-01,1207687.28125,0.0,1207687.28125,0.0,0.0,1207687.265625,1207687.265625,1207687.265625,0.0,0.0,1207687.265625,1207687.265625,1207687.265625,0.0,0.0,0,0.0,0.0,2415374.5625,4830749.125,3623061.796875,7246123.59375,3623061.796875,7246123.59375
129,Oromia,Horo Gudru Wellega,2009-10-01,664282.8920898438,664282.8920898438,0.0,0.0,0.0,664282.8920898438,664282.8920898438,0.0,0.0,0.0,664282.8920898438,664282.8920898438,0.0,0.0,0.0,0,0.0,0.0,1328565.7841796875,2657131.568359375,1328565.7841796875,2657131.568359375,1328565.7841796875,2657131.568359375
130,Oromia,Ilu Aba Bora,2009-10-01,841054.9680585861,0.0,841054.9680585861,0.0,0.0,841054.9680585861,0.0,841054.9680585861,0.0,0.0,841054.9680585861,0.0,841054.9680585861,0.0,0.0,0,0.0,0.0,1682109.9361171722,3364219.8722343445,1682109.9361171722,3364219.8722343445,1682109.9361171722,3364219.8722343445
131,Oromia,Jimma,2009-10-01,3029452.1177597046,3029452.1177597046,3029452.1177597046,0.0,0.0,3029452.1176757812,3029452.1176757812,0.0,0.0,0.0,3029452.1176757812,3029452.1176757812,0.0,0.0,0.0,0,0.0,0.0,9088356.353279114,18176712.706558228,6058904.2353515625,12117808.470703125,6058904.2353515625,12117808.470703125
132,Oromia,Kelem Wellega,2009-10-01,952271.0434570312,952271.0434570312,0.0,0.0,0.0,952271.0625,0.0,0.0,0.0,0.0,952271.125,952271.125,0.0,0.0,0.0,0,0.0,0.0,1904542.0869140625,3809084.173828125,952271.0625,1904542.125,1904542.25,3809084.5
133,Oromia,North Shewa,2009-10-01,3489353.640625,3489353.640625,0.0,0.0,0.0,3489353.640625,3489353.640625,0.0,0.0,0.0,3489353.728515625,3489353.728515625,0.0,0.0,0.0,0,0.0,0.0,6978707.28125,13957414.5625,6978707.28125,13957414.5625,6978707.45703125,13957414.9140625
134,Oromia,South West Shewa,2009-10-01,1082517.7082519531,1082517.7082519531,1082517.7082519531,0.0,0.0,1082517.7080078125,1082517.7080078125,0.0,0.0,0.0,1082517.7080078125,1082517.7080078125,0.0,0.0,0.0,0,0.0,0.0,3247553.1247558594,6495106.249511719,2165035.416015625,4330070.83203125,2165035.416015625,4330070.83203125
135,Oromia,West Arsi,2009-10-01,2297202.09375,2297202.09375,2297202.09375,0.0,0.0,2297202.125,2297202.125,0.0,0.0,0.0,2297202.125,2297202.125,0.0,0.0,0.0,0,0.0,0.0,6891606.28125,13783212.5625,4594404.25,9188808.5,4594404.25,9188808.5
136,Oromia,West Guji,2009-10-01,1092875.953125,0.0,1092875.953125,0.0,0.0,1092875.8901367188,1092875.8901367188,1092875.8901367188,0.0,0.0,1092875.8901367188,1092875.8901367188,1092875.8901367188,0.0,0.0,0,0.0,0.0,2185751.90625,4371503.8125,3278627.6704101562,6557255.3408203125,3278627.6704101562,6557255.3408203125
137,Oromia,West Hararge,2009-10-01,0.0,2161523.0454101562,2161523.0454101562,0.0,0.0,0.0,2161523.0,0.0,0.0,0.0,0.0,2161523.0107421875,2161523.0107421875,0.0,0.0,0,0.0,0.0,4323046.0908203125,8646092.181640625,2161523.0,4323046.0,4323046.021484375,8646092.04296875
138,Oromia,West Shewa,2009-10-01,2219621.5,2219621.5,0.0,0.0,0.0,2219621.5,2219621.5,0.0,0.0,0.0,2219621.5,2219621.5,0.0,0.0,0.0,0,0.0,0.0,4439243.0,8878486.0,4439243.0,8878486.0,4439243.0,8878486.0
139,Oromia,West Wellega,2009-10-01,1530478.3687667847,1530478.3687667847,1530478.3687667847,0.0,0.0,1530478.375,0.0,0.0,0.0,0.0,1530478.375,0.0,0.0,0.0,0.0,0,0.0,0.0,4591435.106300354,9182870.212600708,1530478.375,3060956.75,1530478.375,3060956.75
140,SNNP,Alle,2009-10-01,0.0,0.0,41954.58984375,0.0,0.0,0.0,41954.59033203125,41954.59033203125,0.0,0.0,0.0,41954.59033203125,41954.59033203125,0.0,0.0,0,0.0,0.0,41954.58984375,83909.1796875,83909.1806640625,167818.361328125,83909.1806640625,167818.361328125
141,SNNP,Amaro,2009-10-01,0.0,0.0,175575.65625,0.0,0.0,0.0,175575.6661376953,175575.6661376953,0.0,0.0,0.0,175575.6661376953,175575.6661376953,0.0,0.0,0,0.0,0.0,175575.65625,351151.3125,351151.3322753906,702302.6645507812,351151.3322753906,702302.6645507812
142,SNNP,Basketo,2009-10-01,58235.15266036987,58235.15266036987,58235.15266036987,0.0,0.0,58235.15266418457,58235.15266418457,0.0,0.0,0.0,58235.15266418457,58235.15266418457,0.0,0.0,0.0,0,0.0,0.0,174705.45798110962,349410.91596221924,116470.30532836914,232940.61065673828,116470.30532836914,232940.61065673828
143,SNNP,Bench Maji,2009-10-01,532365.9271144867,532365.9271144867,532365.9271144867,0.0,0.0,532365.9271144867,532365.9271144867,532365.9271144867,0.0,0.0,532365.9271144867,532365.9271144867,532365.9271144867,0.0,0.0,0,0.0,0.0,1597097.78134346,3194195.56268692,1597097.78134346,3194195.56268692,1597097.78134346,3194195.56268692
144,SNNP,Burji,2009-10-01,0.0,0.0,67460.84375,0.0,0.0,0.0,67460.84375,67460.84375,0.0,0.0,0.0,67460.84375,67460.84375,0.0,0.0,0,0.0,0.0,67460.84375,134921.6875,134921.6875,269843.375,134921.6875,269843.375
145,SNNP,Dawuro,2009-10-01,574189.4259643555,574189.4259643555,574189.4259643555,0.0,0.0,574189.417175293,574189.417175293,0.0,0.0,0.0,574189.417175293,574189.417175293,0.0,0.0,0.0,0,0.0,0.0,1722568.2778930664,3445136.555786133,1148378.834350586,2296757.668701172,1148378.834350586,2296757.668701172
146,SNNP,Derashe,2009-10-01,0.0,0.0,90975.0625,0.0,0.0,0.0,90975.05859375,90975.05859375,0.0,0.0,0.0,90975.05859375,90975.05859375,0.0,0.0,0,0.0,0.0,90975.0625,181950.125,181950.1171875,363900.234375,181950.1171875,363900.234375
147,SNNP,Gamo,2009-10-01,0.0,1300784.5823364258,1300784.5823364258,0.0,0.0,0.0,1300784.5102539062,1300784.5102539062,0.0,0.0,0.0,1300784.5102539062,1300784.5102539062,0.0,0.0,0,0.0,0.0,2601569.1646728516,5203138.329345703,2601569.0205078125,5203138.041015625,2601569.0205078125,5203138.041015625
148,SNNP,Gedeo,2009-10-01,989961.2092285156,0.0,989961.2092285156,0.0,0.0,989961.2092285156,989961.2092285156,0.0,0.0,0.0,989961.2092285156,989961.2092285156,0.0,0.0,0.0,0,0.0,0.0,1979922.4184570312,3959844.8369140625,1979922.4184570312,3959844.8369140625,1979922.4184570312,3959844.8369140625
149,SNNP,Gofa,2009-10-01,535462.515625,535462.515625,535462.515625,0.0,0.0,535462.5,535462.5,0.0,0.0,0.0,535462.5,535462.5,0.0,0.0,0.0,0,0.0,0.0,1606387.546875,3212775.09375,1070925.0,2141850.0,1070925.0,2141850.0
150,SNNP,Guraghe,2009-10-01,1413054.4731445312,1413054.4731445312,1413054.4731445312,0.0,0.0,1413054.40625,1413054.40625,0.0,0.0,0.0,1413054.40625,1413054.40625,0.0,0.0,0.0,0,0.0,0.0,4239163.419433594,8478326.838867188,2826108.8125,5652217.625,2826108.8125,5652217.625
151,SNNP,Hadiya,2009-10-01,1411568.2690429688,0.0,1411568.2690429688,0.0,0.0,1411568.2690429688,1411568.2690429688,0.0,0.0,0.0,1411568.2690429688,1411568.2690429688,0.0,0.0,0.0,0,0.0,0.0,2823136.5380859375,5646273.076171875,2823136.5380859375,5646273.076171875,2823136.5380859375,5646273.076171875
152,SNNP,Halaba Special,2009-10-01,0.0,0.0,299183.21875,0.0,0.0,0.0,299183.21875,0.0,0.0,0.0,0.0,299183.21875,0.0,0.0,0.0,0,0.0,0.0,299183.21875,598366.4375,299183.21875,598366.4375,299183.21875,598366.4375
153,SNNP,Kefa,2009-10-01,1004407.5972290039,0.0,1004407.5972290039,0.0,0.0,1004407.5972290039,1004407.5972290039,0.0,0.0,0.0,1004407.5972290039,1004407.5972290039,0.0,0.0,0.0,0,0.0,0.0,2008815.1944580078,4017630.3889160156,2008815.1944580078,4017630.3889160156,2008815.1944580078,4017630.3889160156
154,SNNP,Kembata Tibaro,2009-10-01,0.0,793373.8736877441,793373.8736877441,0.0,0.0,0.0,793373.875,0.0,0.0,0.0,0.0,793373.875,0.0,0.0,0.0,0,0.0,0.0,1586747.7473754883,3173495.4947509766,793373.875,1586747.75,793373.875,1586747.75
155,SNNP,Konso,2009-10-01,0.0,0.0,302645.96875,0.0,0.0,0.0,302645.94494628906,302645.94494628906,0.0,0.0,0.0,302645.94494628906,302645.94494628906,0.0,0.0,0,0.0,0.0,302645.96875,605291.9375,605291.8898925781,1210583.7797851562,605291.8898925781,1210583.7797851562
156,SNNP,Konta Special,2009-10-01,109020.92763519287,109020.92763519287,109020.92763519287,0.0,0.0,109020.927734375,109020.927734375,0.0,0.0,0.0,109020.927734375,109020.927734375,0.0,0.0,0.0,0,0.0,0.0,327062.7829055786,654125.5658111572,218041.85546875,436083.7109375,218041.85546875,436083.7109375
157,SNNP,Mirab Omo,2009-10-01,231328.29168701172,231328.29168701172,231328.29168701172,0.0,0.0,231328.29470074177,231328.29470074177,231328.29470074177,0.0,0.0,231328.29470074177,231328.29470074177,231328.29470074177,0.0,0.0,0,0.0,0.0,693984.8750610352,1387969.7501220703,693984.8841022253,1387969.7682044506,693984.8841022253,1387969.7682044506
158,SNNP,Sheka,2009-10-01,234397.734375,0.0,0.0,0.0,0.0,234397.734375,0.0,0.0,0.0,0.0,234397.734375,0.0,0.0,0.0,0.0,0,0.0,0.0,234397.734375,468795.46875,234397.734375,468795.46875,234397.734375,468795.46875
159,SNNP,Sidama,2009-10-01,3696087.03125,3696087.03125,3696087.03125,0.0,0.0,3696087.40625,3696087.40625,0.0,0.0,0.0,3696087.40625,3696087.40625,0.0,0.0,0.0,0,0.0,0.0,11088261.09375,22176522.1875,7392174.8125,14784349.625,7392174.8125,14784349.625
160,SNNP,Siltie,2009-10-01,0.0,888883.156829834,888883.156829834,0.0,0.0,0.0,888883.125,0.0,0.0,0.0,0.0,888883.125,0.0,0.0,0.0,0,0.0,0.0,1777766.313659668,3555532.627319336,888883.125,1777766.25,888883.125,1777766.25
